unique.split,parent.split,host,parent.host
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
263,181-SPLIT1,263,181
595,unassigned_region-SPLIT3,595,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
630,9,630,9
935,9,935,9
800,9,800,9
133,unassigned_region-SPLIT2,133,unassigned_region
605,unassigned_region-SPLIT2,605,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
1,181-SPLIT2,1,181
714,181-SPLIT2,714,181
79,181-SPLIT2,79,181
990,521,990,521
521,unassigned_region-SPLIT1,521,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT3,9,unassigned_region,9
