unique.split,parent.split,host,parent.host
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
9,181-SPLIT2,9,181
935,9,935,9
312,9,312,9
595,9,595,9
630,9,630,9
800,9,800,9
133,unassigned_region-SPLIT2,133,unassigned_region
605,unassigned_region-SPLIT2,605,unassigned_region
181-SPLIT1,263,181,263
263,181-SPLIT2,263,181
990,521,990,521
521,181-SPLIT3,521,181
79,181-SPLIT3,79,181
181-SPLIT3,unassigned_region-SPLIT1,181,unassigned_region
1,181-SPLIT3,1,181
714,181-SPLIT3,714,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
