unique.split,parent.split,host,parent.host
124,956,124,956
956,unassigned_region-SPLIT1,956,unassigned_region
140,956,140,956
130,unassigned_region-SPLIT2,130,unassigned_region
279,unassigned_region-SPLIT3,279,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
485,unassigned_region-SPLIT2,485,unassigned_region
1,485,1,485
374,485,374,485
344,485,344,485
718,140,718,140
807,140,807,140
129-SPLIT1,unassigned_region-SPLIT4,129,unassigned_region
394,unassigned_region-SPLIT4,394,unassigned_region
129-SPLIT2,394,129,394
849,394,849,394
222,unassigned_region-SPLIT1,222,unassigned_region
220,unassigned_region-SPLIT1,220,unassigned_region
436-SPLIT1,unassigned_region-SPLIT1,436,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
440,unassigned_region-SPLIT1,440,unassigned_region
790,691,790,691
141-SPLIT1,691,141,691
691,unassigned_region-SPLIT5,691,unassigned_region
819,691,819,691
141-SPLIT2,unassigned_region-SPLIT6,141,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
570,unassigned_region-SPLIT5,570,unassigned_region
750-SPLIT1,unassigned_region-SPLIT5,750,unassigned_region
436-SPLIT2,unassigned_region-SPLIT5,436,unassigned_region
113,unassigned_region-SPLIT5,113,unassigned_region
301,unassigned_region-SPLIT5,301,unassigned_region
750-SPLIT2,440,750,440
469,440,469,440
382,unassigned_region-SPLIT1,382,unassigned_region
600,unassigned_region-SPLIT1,600,unassigned_region
871,unassigned_region-SPLIT1,871,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
533,980,533,980
656,533,656,533
116,533,116,533
751,533,751,533
511,unassigned_region-SPLIT1,511,unassigned_region
436-SPLIT3,unassigned_region-SPLIT1,436,unassigned_region
104,unassigned_region-SPLIT7,104,unassigned_region
119,unassigned_region-SPLIT7,119,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140,unassigned_region,140
unassigned_region-SPLIT3,130,unassigned_region,130
unassigned_region-SPLIT4,140,unassigned_region,140
unassigned_region-SPLIT5,440,unassigned_region,440
unassigned_region-SPLIT6,691,unassigned_region,691
unassigned_region-SPLIT7,436-SPLIT3,unassigned_region,436
