unique.split,parent.split,host,parent.host
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
600-SPLIT1,unassigned_region-SPLIT1,600,unassigned_region
220,unassigned_region-SPLIT1,220,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
436-SPLIT1,823,436,823
394-SPLIT2,unassigned_region-SPLIT1,394,unassigned_region
849,394-SPLIT2,849,394
129,394-SPLIT2,129,394
140,394-SPLIT2,140,394
394-SPLIT1,unassigned_region-SPLIT2,394,unassigned_region
130-SPLIT1,unassigned_region-SPLIT2,130,unassigned_region
279,unassigned_region-SPLIT3,279,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
956,unassigned_region-SPLIT2,956,unassigned_region
130-SPLIT2,956,130,956
124,956,124,956
485,140,485,140
344,485,344,485
1,485,1,485
374,485,374,485
718,unassigned_region-SPLIT4,718,unassigned_region
807,unassigned_region-SPLIT4,807,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
382-SPLIT1,unassigned_region-SPLIT1,382,unassigned_region
301,unassigned_region-SPLIT5,301,unassigned_region
600-SPLIT2,unassigned_region-SPLIT5,600,unassigned_region
382-SPLIT2,unassigned_region-SPLIT5,382,unassigned_region
750-SPLIT1,unassigned_region-SPLIT5,750,unassigned_region
469-SPLIT2,unassigned_region-SPLIT5,469,unassigned_region
871,unassigned_region-SPLIT5,871,unassigned_region
511,unassigned_region-SPLIT5,511,unassigned_region
980,unassigned_region-SPLIT5,980,unassigned_region
533,980,533,980
656,533,656,533
116,533,116,533
751,533,751,533
436-SPLIT2,unassigned_region-SPLIT5,436,unassigned_region
104,436-SPLIT2,104,436
119,104,119,104
440,unassigned_region-SPLIT1,440,unassigned_region
469-SPLIT3,440,469,440
113,unassigned_region-SPLIT1,113,unassigned_region
436-SPLIT3,113,436,113
750-SPLIT2,unassigned_region-SPLIT1,750,unassigned_region
790,unassigned_region-SPLIT1,790,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
112-SPLIT1,unassigned_region-SPLIT6,112,unassigned_region
691-SPLIT1,unassigned_region-SPLIT6,691,unassigned_region
691-SPLIT2,790,691,790
570,790,570,790
112-SPLIT2,790,112,790
819,790,819,790
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140,unassigned_region,140
unassigned_region-SPLIT3,130-SPLIT1,unassigned_region,130
unassigned_region-SPLIT4,140,unassigned_region,140
unassigned_region-SPLIT5,440,unassigned_region,440
unassigned_region-SPLIT6,790,unassigned_region,790
