unique.split,parent.split,host,parent.host
871,unassigned_region-SPLIT1,871,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
656,533,656,533
533,980,533,980
116,533,116,533
751,533,751,533
511,unassigned_region-SPLIT1,511,unassigned_region
436-SPLIT1,unassigned_region-SPLIT1,436,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
440,unassigned_region-SPLIT1,440,unassigned_region
301,469,301,469
750-SPLIT1,unassigned_region-SPLIT3,750,unassigned_region
382,unassigned_region-SPLIT3,382,unassigned_region
469,440,469,440
600,469,600,469
750-SPLIT2,469,750,469
112,unassigned_region-SPLIT4,112,unassigned_region
141-SPLIT1,112,141,112
790,691,790,691
691,unassigned_region-SPLIT4,691,unassigned_region
819,691,819,691
141-SPLIT2,unassigned_region-SPLIT4,141,unassigned_region
570,unassigned_region-SPLIT4,570,unassigned_region
436-SPLIT2,113,436,113
113,469,113,469
220,unassigned_region-SPLIT1,220,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
718-SPLIT1,unassigned_region-SPLIT5,718,unassigned_region
485,unassigned_region-SPLIT5,485,unassigned_region
344,485,344,485
1,485,1,485
374,485,374,485
849-SPLIT2,unassigned_region-SPLIT1,849,unassigned_region
394-SPLIT1,849-SPLIT2,394,849
394-SPLIT2,849-SPLIT2,394,849
129-SPLIT1,849-SPLIT2,129,849
807,140,807,140
140,849-SPLIT2,140,849
718-SPLIT2,unassigned_region-SPLIT6,718,unassigned_region
849-SPLIT1,unassigned_region-SPLIT6,849,unassigned_region
956,unassigned_region-SPLIT7,956,unassigned_region
124,956,124,956
130,unassigned_region-SPLIT7,130,unassigned_region
279,unassigned_region-SPLIT8,279,unassigned_region
148,unassigned_region-SPLIT8,148,unassigned_region
129-SPLIT2,unassigned_region-SPLIT1,129,unassigned_region
436-SPLIT3,unassigned_region-SPLIT1,436,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,436-SPLIT1,unassigned_region,436
unassigned_region-SPLIT3,469,unassigned_region,469
unassigned_region-SPLIT4,469,unassigned_region,469
unassigned_region-SPLIT5,849-SPLIT2,unassigned_region,849
unassigned_region-SPLIT6,140,unassigned_region,140
unassigned_region-SPLIT7,140,unassigned_region,140
unassigned_region-SPLIT8,130,unassigned_region,130
