unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT1,220,unassigned_region
140,unassigned_region-SPLIT1,140,unassigned_region
718-SPLIT1,140,718,140
718-SPLIT2,unassigned_region-SPLIT2,718,unassigned_region
807-SPLIT1,unassigned_region-SPLIT2,807,unassigned_region
849,unassigned_region-SPLIT3,849,unassigned_region
485,unassigned_region-SPLIT3,485,unassigned_region
1,485,1,485
374,1,374,1
344,485,344,485
129-SPLIT1,unassigned_region-SPLIT3,129,unassigned_region
956-SPLIT1,140,956,140
956-SPLIT2,140,956,140
124,956-SPLIT2,124,956
130,140,130,140
279,unassigned_region-SPLIT4,279,unassigned_region
148,unassigned_region-SPLIT4,148,unassigned_region
394,807-SPLIT2,394,807
129-SPLIT2,807-SPLIT2,129,807
807-SPLIT2,140,807,140
718-SPLIT3,807-SPLIT2,718,807
222,unassigned_region-SPLIT1,222,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
436-SPLIT1,823,436,823
980,unassigned_region-SPLIT1,980,unassigned_region
656,533,656,533
533,980,533,980
116,533,116,533
751,533,751,533
511,unassigned_region-SPLIT1,511,unassigned_region
871,unassigned_region-SPLIT1,871,unassigned_region
436-SPLIT2,unassigned_region-SPLIT1,436,unassigned_region
119,unassigned_region-SPLIT5,119,unassigned_region
104,unassigned_region-SPLIT5,104,unassigned_region
113,unassigned_region-SPLIT6,113,unassigned_region
436-SPLIT3,unassigned_region-SPLIT6,436,unassigned_region
790,691,790,691
691,unassigned_region-SPLIT6,691,unassigned_region
819,691,819,691
141,112,141,112
112,691,112,691
570,unassigned_region-SPLIT6,570,unassigned_region
750,unassigned_region-SPLIT1,750,unassigned_region
382,750,382,750
440,750,440,750
600,440,600,440
469,440,469,440
301,750,301,750
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140,unassigned_region,140
unassigned_region-SPLIT3,140,unassigned_region,140
unassigned_region-SPLIT4,130,unassigned_region,130
unassigned_region-SPLIT5,436-SPLIT2,unassigned_region,436
unassigned_region-SPLIT6,750,unassigned_region,750
