unique.split,parent.split,host,parent.host
309,unassigned_region-SPLIT1,309,unassigned_region
829-SPLIT2,309,829,309
582,829-SPLIT2,582,829
829-SPLIT1,582,829,582
19,829-SPLIT2,19,829
264,19,264,19
762,309,762,309
260,unassigned_region-SPLIT1,260,unassigned_region
860,260,860,260
630-SPLIT2,860,630,860
247,630-SPLIT2,247,630
103,247,103,247
630-SPLIT1,247,630,247
170,unassigned_region-SPLIT2,170,unassigned_region
513,170,513,170
840,170,840,170
311,unassigned_region-SPLIT2,311,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
