unique.split,parent.split,host,parent.host
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
762,309-SPLIT2,762,309
309-SPLIT1,762,309,762
829-SPLIT2,unassigned_region-SPLIT1,829,unassigned_region
264,829-SPLIT2,264,829
19,264,19,264
582,829-SPLIT2,582,829
829-SPLIT1,582,829,582
260,unassigned_region-SPLIT1,260,unassigned_region
860,260,860,260
630,860,630,860
247-SPLIT1,unassigned_region-SPLIT2,247,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
247-SPLIT2,103,247,103
513,170,513,170
170,260,170,260
840,170,840,170
311,170,311,170
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
