unique.split,parent.split,host,parent.host
762,unassigned_region-SPLIT1,762,unassigned_region
309-SPLIT1,762,309,762
829,unassigned_region-SPLIT1,829,unassigned_region
19,829,19,829
264,19,264,19
582,829,582,829
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
309-SPLIT3,unassigned_region-SPLIT1,309,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
860,260,860,260
630,860,630,860
247,630,247,630
103,247,103,247
311,170,311,170
170,260,170,260
840,170,840,170
513,170,513,170
unassigned_region-SPLIT1,root,unassigned_region,root
