unique.split,parent.split,host,parent.host
439,unassigned_region-SPLIT1,439,unassigned_region
50,439,50,439
587,50,587,50
755,unassigned_region-SPLIT1,755,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
272,9,272,9
305,9,305,9
501,unassigned_region-SPLIT4,501,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
419,268,419,268
60,unassigned_region-SPLIT3,60,unassigned_region
452,24,452,24
24,60,24,60
239,24,239,24
114,60,114,60
27,77,27,77
730,77,730,77
65,unassigned_region-SPLIT2,65,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
94,176,94,176
176,unassigned_region-SPLIT2,176,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
682,unassigned_region-SPLIT1,682,unassigned_region
889,unassigned_region-SPLIT1,889,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
468,unassigned_region-SPLIT5,468,unassigned_region
898,100,898,100
561,898,561,898
805,561,805,561
626,561,626,561
411,unassigned_region-SPLIT7,411,unassigned_region
104,unassigned_region-SPLIT7,104,unassigned_region
771,unassigned_region-SPLIT6,771,unassigned_region
345,unassigned_region-SPLIT6,345,unassigned_region
660,unassigned_region-SPLIT6,660,unassigned_region
208,unassigned_region-SPLIT8,208,unassigned_region
251,unassigned_region-SPLIT8,251,unassigned_region
97,251,97,251
86,100,86,100
332,86,332,86
851,86,851,86
100,unassigned_region-SPLIT1,100,unassigned_region
984,100,984,100
0,984,0,984
769,0,769,0
807,unassigned_region-SPLIT9,807,unassigned_region
52,unassigned_region-SPLIT9,52,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,682,unassigned_region,682
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,9,unassigned_region,9
unassigned_region-SPLIT5,405,unassigned_region,405
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,771,unassigned_region,771
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,0,unassigned_region,0
