unique.split,parent.split,host,parent.host
208,unassigned_region-SPLIT2,208,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
97,251,97,251
100,unassigned_region-SPLIT1,100,unassigned_region
984,100,984,100
0,984,0,984
769,0,769,0
52,unassigned_region-SPLIT3,52,unassigned_region
807,unassigned_region-SPLIT3,807,unassigned_region
86,unassigned_region-SPLIT4,86,unassigned_region
332-SPLIT1,unassigned_region-SPLIT5,332,unassigned_region
851,unassigned_region-SPLIT5,851,unassigned_region
332-SPLIT2,unassigned_region-SPLIT4,332,unassigned_region
104,unassigned_region-SPLIT7,104,unassigned_region
411,unassigned_region-SPLIT7,411,unassigned_region
771,unassigned_region-SPLIT6,771,unassigned_region
660,unassigned_region-SPLIT6,660,unassigned_region
345,unassigned_region-SPLIT6,345,unassigned_region
561,100,561,100
626,561,626,561
805,561,805,561
898,561,898,561
405,unassigned_region-SPLIT1,405,unassigned_region
468,unassigned_region-SPLIT8,468,unassigned_region
56,unassigned_region-SPLIT8,56,unassigned_region
755,unassigned_region-SPLIT1,755,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
50,439,50,439
587,50,587,50
60,unassigned_region-SPLIT9,60,unassigned_region
114,60,114,60
24,unassigned_region-SPLIT10,24,unassigned_region
239,24,239,24
452,unassigned_region-SPLIT10,452,unassigned_region
9,unassigned_region-SPLIT9,9,unassigned_region
305,9,305,9
501,unassigned_region-SPLIT11,501,unassigned_region
268,unassigned_region-SPLIT11,268,unassigned_region
419,268,419,268
272,9,272,9
77,unassigned_region-SPLIT9,77,unassigned_region
27,77,27,77
730,77,730,77
682,unassigned_region-SPLIT1,682,unassigned_region
339,unassigned_region-SPLIT12,339,unassigned_region
65,unassigned_region-SPLIT12,65,unassigned_region
205,unassigned_region-SPLIT12,205,unassigned_region
176,unassigned_region-SPLIT12,176,unassigned_region
94,176,94,176
889,unassigned_region-SPLIT1,889,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100,unassigned_region,100
unassigned_region-SPLIT3,0,unassigned_region,0
unassigned_region-SPLIT4,100,unassigned_region,100
unassigned_region-SPLIT5,86,unassigned_region,86
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,771,unassigned_region,771
unassigned_region-SPLIT8,405,unassigned_region,405
unassigned_region-SPLIT9,682,unassigned_region,682
unassigned_region-SPLIT10,60,unassigned_region,60
unassigned_region-SPLIT11,9,unassigned_region,9
unassigned_region-SPLIT12,682,unassigned_region,682
