unique.split,parent.split,host,parent.host
717,unassigned_region-SPLIT2,717,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
197,unassigned_region-SPLIT3,197,unassigned_region
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
534,106-SPLIT2,534,106
533,106-SPLIT2,533,106
577,unassigned_region-SPLIT5,577,unassigned_region
959-SPLIT1,91,959,91
91,unassigned_region-SPLIT5,91,unassigned_region
381,unassigned_region-SPLIT6,381,unassigned_region
106-SPLIT1,unassigned_region-SPLIT6,106,unassigned_region
959-SPLIT2,91,959,91
520,91,520,91
383,unassigned_region-SPLIT1,383,unassigned_region
827-SPLIT1,383,827,383
258,827-SPLIT1,258,827
244,258,244,258
827-SPLIT2,602,827,602
602,383,602,383
124,602,124,602
389-SPLIT1,unassigned_region-SPLIT7,389,unassigned_region
316,821-SPLIT2,316,821
821-SPLIT2,unassigned_region-SPLIT7,821,unassigned_region
344,821-SPLIT2,344,821
328,821-SPLIT2,328,821
802,821-SPLIT2,802,821
670,802,670,802
431,802,431,802
697,802,697,802
88,unassigned_region-SPLIT8,88,unassigned_region
862,139,862,139
66,unassigned_region-SPLIT9,66,unassigned_region
379,unassigned_region-SPLIT9,379,unassigned_region
253,139,253,139
139,unassigned_region-SPLIT8,139,unassigned_region
199,unassigned_region-SPLIT10,199,unassigned_region
121,unassigned_region-SPLIT10,121,unassigned_region
565,unassigned_region-SPLIT11,565,unassigned_region
945,unassigned_region-SPLIT11,945,unassigned_region
993,unassigned_region-SPLIT11,993,unassigned_region
413,139,413,139
890,139,890,139
435,139,435,139
747,802,747,802
621,821-SPLIT2,621,821
821-SPLIT1,unassigned_region-SPLIT12,821,unassigned_region
554,unassigned_region-SPLIT12,554,unassigned_region
389-SPLIT2,821-SPLIT2,389,821
106-SPLIT3,383,106,383
106-SPLIT4,unassigned_region-SPLIT1,106,unassigned_region
861,106-SPLIT4,861,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT3,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT4,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT5,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT6,91,unassigned_region,91
unassigned_region-SPLIT7,602,unassigned_region,602
unassigned_region-SPLIT8,802,unassigned_region,802
unassigned_region-SPLIT9,139,unassigned_region,139
unassigned_region-SPLIT10,139,unassigned_region,139
unassigned_region-SPLIT11,139,unassigned_region,139
unassigned_region-SPLIT12,621,unassigned_region,621
