unique.split,parent.split,host,parent.host
197,106-SPLIT1,197,106
846,unassigned_region-SPLIT2,846,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
623-SPLIT1,106-SPLIT1,623,106
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
534,106-SPLIT1,534,106
623-SPLIT2,unassigned_region-SPLIT4,623,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
533,106-SPLIT1,533,106
577,unassigned_region-SPLIT5,577,unassigned_region
959,unassigned_region-SPLIT5,959,unassigned_region
520,unassigned_region-SPLIT5,520,unassigned_region
381,106-SPLIT1,381,106
91,106-SPLIT1,91,106
383,unassigned_region-SPLIT1,383,unassigned_region
827-SPLIT1,383,827,383
827-SPLIT2,383,827,383
258,827-SPLIT2,258,827
244,258,244,258
602,383,602,383
124,602,124,602
389-SPLIT1,821,389,821
821,602,821,602
344,821,344,821
316,821,316,821
802,unassigned_region-SPLIT6,802,unassigned_region
431,802,431,802
670,802,670,802
697,802,697,802
88,unassigned_region-SPLIT7,88,unassigned_region
565,unassigned_region-SPLIT8,565,unassigned_region
945,unassigned_region-SPLIT8,945,unassigned_region
993,unassigned_region-SPLIT8,993,unassigned_region
139,unassigned_region-SPLIT7,139,unassigned_region
413,139,413,139
121,139,121,139
199,139,199,139
435,unassigned_region-SPLIT9,435,unassigned_region
890,unassigned_region-SPLIT9,890,unassigned_region
862,139,862,139
253,139,253,139
66,unassigned_region-SPLIT10,66,unassigned_region
379,unassigned_region-SPLIT10,379,unassigned_region
747,802,747,802
389-SPLIT2,unassigned_region-SPLIT6,389,unassigned_region
328-SPLIT1,389-SPLIT2,328,389
328-SPLIT2,unassigned_region-SPLIT6,328,unassigned_region
621,821,621,821
554,821,554,821
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
861,106-SPLIT2,861,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,197,unassigned_region,197
unassigned_region-SPLIT3,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT4,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT5,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT6,821,unassigned_region,821
unassigned_region-SPLIT7,802,unassigned_region,802
unassigned_region-SPLIT8,139,unassigned_region,139
unassigned_region-SPLIT9,139,unassigned_region,139
unassigned_region-SPLIT10,139,unassigned_region,139
