unique.split,parent.split,host,parent.host
533,106-SPLIT2,533,106
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
381,unassigned_region-SPLIT2,381,unassigned_region
959,unassigned_region-SPLIT2,959,unassigned_region
106-SPLIT1,959,106,959
577,959,577,959
91,959,91,959
520,unassigned_region-SPLIT2,520,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
623,106-SPLIT2,623,106
167,106-SPLIT2,167,106
534,106-SPLIT2,534,106
846,unassigned_region-SPLIT4,846,unassigned_region
197,unassigned_region-SPLIT4,197,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
861,106-SPLIT2,861,106
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
383,unassigned_region-SPLIT1,383,unassigned_region
602,383,602,383
124,602,124,602
389-SPLIT2,602,389,602
821,389-SPLIT2,821,389
344,821,344,821
316,821,316,821
389-SPLIT1,821,389,821
554-SPLIT1,821,554,821
554-SPLIT2,821,554,821
328,unassigned_region-SPLIT5,328,unassigned_region
802,unassigned_region-SPLIT5,802,unassigned_region
747,802,747,802
88,unassigned_region-SPLIT6,88,unassigned_region
862,139,862,139
66,unassigned_region-SPLIT7,66,unassigned_region
379,unassigned_region-SPLIT7,379,unassigned_region
139,unassigned_region-SPLIT6,139,unassigned_region
253,139,253,139
435,139,435,139
121,unassigned_region-SPLIT8,121,unassigned_region
199,unassigned_region-SPLIT8,199,unassigned_region
945,unassigned_region-SPLIT9,945,unassigned_region
993,unassigned_region-SPLIT9,993,unassigned_region
565,unassigned_region-SPLIT9,565,unassigned_region
413,139,413,139
890,139,890,139
670,802,670,802
431,802,431,802
697,802,697,802
621,unassigned_region-SPLIT5,621,unassigned_region
827,383,827,383
258,827,258,827
244,258,244,258
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT3,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT4,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT5,821,unassigned_region,821
unassigned_region-SPLIT6,802,unassigned_region,802
unassigned_region-SPLIT7,139,unassigned_region,139
unassigned_region-SPLIT8,139,unassigned_region,139
unassigned_region-SPLIT9,139,unassigned_region,139
