unique.split,parent.split,host,parent.host
520,106-SPLIT1,520,106
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
381,unassigned_region-SPLIT2,381,unassigned_region
959,unassigned_region-SPLIT2,959,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
91,106-SPLIT1,91,106
533,106-SPLIT1,533,106
197,unassigned_region-SPLIT3,197,unassigned_region
846,unassigned_region-SPLIT3,846,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
623,106-SPLIT1,623,106
167,106-SPLIT1,167,106
534,106-SPLIT1,534,106
717,106-SPLIT1,717,106
47,717,47,717
17,717,17,717
383,unassigned_region-SPLIT1,383,unassigned_region
602,383,602,383
124,602,124,602
821-SPLIT2,602,821,602
344,821-SPLIT2,344,821
316,821-SPLIT2,316,821
621-SPLIT1,821-SPLIT2,621,821
328-SPLIT1,821-SPLIT2,328,821
328-SPLIT2,389,328,389
389,821-SPLIT2,389,821
821-SPLIT1,unassigned_region-SPLIT4,821,unassigned_region
554,unassigned_region-SPLIT4,554,unassigned_region
621-SPLIT2,554,621,554
328-SPLIT3,389,328,389
802,389,802,389
670,802,670,802
431,802,431,802
697,802,697,802
88,unassigned_region-SPLIT5,88,unassigned_region
435,139,435,139
139,unassigned_region-SPLIT5,139,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
121,unassigned_region-SPLIT6,121,unassigned_region
945,unassigned_region-SPLIT7,945,unassigned_region
993,unassigned_region-SPLIT7,993,unassigned_region
565,unassigned_region-SPLIT7,565,unassigned_region
413,139,413,139
890,139,890,139
862,139,862,139
66,unassigned_region-SPLIT8,66,unassigned_region
379,unassigned_region-SPLIT8,379,unassigned_region
253,139,253,139
747,802,747,802
106-SPLIT2,383,106,383
861,106-SPLIT2,861,106
827,unassigned_region-SPLIT1,827,unassigned_region
258,827,258,827
244,258,244,258
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT3,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT4,389,unassigned_region,389
unassigned_region-SPLIT5,802,unassigned_region,802
unassigned_region-SPLIT6,139,unassigned_region,139
unassigned_region-SPLIT7,139,unassigned_region,139
unassigned_region-SPLIT8,139,unassigned_region,139
