unique.split,parent.split,host,parent.host
520,106-SPLIT2,520,106
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
381,106-SPLIT2,381,106
91,106-SPLIT2,91,106
959,unassigned_region-SPLIT2,959,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
534,106-SPLIT2,534,106
106-SPLIT1,534,106,534
623,unassigned_region-SPLIT3,623,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
846,106-SPLIT2,846,106
37,846,37,846
197,37,197,37
717,106-SPLIT2,717,106
47,unassigned_region-SPLIT4,47,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
533,106-SPLIT2,533,106
383,unassigned_region-SPLIT1,383,unassigned_region
106-SPLIT3,383,106,383
602,383,602,383
124,602,124,602
821-SPLIT1,unassigned_region-SPLIT5,821,unassigned_region
344,821-SPLIT1,344,821
316,821-SPLIT1,316,821
821-SPLIT2,389,821,389
621,821-SPLIT2,621,821
554,821-SPLIT2,554,821
389,unassigned_region-SPLIT5,389,unassigned_region
328,389,328,389
802,389,802,389
88,unassigned_region-SPLIT6,88,unassigned_region
862,139,862,139
66,unassigned_region-SPLIT7,66,unassigned_region
379,unassigned_region-SPLIT7,379,unassigned_region
139,unassigned_region-SPLIT6,139,unassigned_region
253,139,253,139
435,139,435,139
890,139,890,139
413,139,413,139
993,unassigned_region-SPLIT8,993,unassigned_region
945,unassigned_region-SPLIT8,945,unassigned_region
565,unassigned_region-SPLIT8,565,unassigned_region
199,139,199,139
121,139,121,139
747,802,747,802
697,802,697,802
670,802,670,802
431,802,431,802
827-SPLIT1,383,827,383
258,827-SPLIT1,258,827
244,258,244,258
827-SPLIT2,383,827,383
106-SPLIT4,unassigned_region-SPLIT1,106,unassigned_region
861,106-SPLIT4,861,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT3,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT4,717,unassigned_region,717
unassigned_region-SPLIT5,602,unassigned_region,602
unassigned_region-SPLIT6,802,unassigned_region,802
unassigned_region-SPLIT7,139,unassigned_region,139
unassigned_region-SPLIT8,139,unassigned_region,139
