unique.split,parent.split,host,parent.host
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
520,unassigned_region-SPLIT2,520,unassigned_region
381,unassigned_region-SPLIT2,381,unassigned_region
577,unassigned_region-SPLIT2,577,unassigned_region
106-SPLIT1,577,106,577
959,577,959,577
91,577,91,577
47,unassigned_region-SPLIT3,47,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
37,106-SPLIT2,37,106
846-SPLIT1,37,846,37
197,37,197,37
846-SPLIT2,197,846,197
623,unassigned_region-SPLIT4,623,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
534,106-SPLIT2,534,106
533,106-SPLIT2,533,106
383,unassigned_region-SPLIT1,383,unassigned_region
602-SPLIT1,383,602,383
124,602-SPLIT1,124,602
602-SPLIT2,383,602,383
827-SPLIT1,383,827,383
258,827-SPLIT1,258,827
244,258,244,258
602-SPLIT3,unassigned_region-SPLIT1,602,unassigned_region
389,821,389,821
328,821,328,821
821,602-SPLIT3,821,602
316,821,316,821
344,821,344,821
697,802,697,802
802,821,802,821
431,802,431,802
670,802,670,802
747,unassigned_region-SPLIT5,747,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
139,unassigned_region-SPLIT5,139,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
121,unassigned_region-SPLIT6,121,unassigned_region
945,unassigned_region-SPLIT7,945,unassigned_region
993,unassigned_region-SPLIT7,993,unassigned_region
565,unassigned_region-SPLIT7,565,unassigned_region
413,139,413,139
435,139,435,139
862,139,862,139
253,139,253,139
379,unassigned_region-SPLIT8,379,unassigned_region
66,unassigned_region-SPLIT8,66,unassigned_region
890,139,890,139
621,821,621,821
554,821,554,821
827-SPLIT2,unassigned_region-SPLIT1,827,unassigned_region
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
861,106-SPLIT3,861,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT3,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT4,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT5,802,unassigned_region,802
unassigned_region-SPLIT6,139,unassigned_region,139
unassigned_region-SPLIT7,139,unassigned_region,139
unassigned_region-SPLIT8,139,unassigned_region,139
