unique.split,parent.split,host,parent.host
533,106-SPLIT1,533,106
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
381,106-SPLIT1,381,106
520,106-SPLIT1,520,106
91,106-SPLIT1,91,106
577,unassigned_region-SPLIT2,577,unassigned_region
959,unassigned_region-SPLIT2,959,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
17,47,17,47
846,unassigned_region-SPLIT4,846,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
197,unassigned_region-SPLIT4,197,unassigned_region
534,106-SPLIT1,534,106
167,unassigned_region-SPLIT5,167,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
861,106-SPLIT2,861,106
383,106-SPLIT2,383,106
827-SPLIT1,602,827,602
124,602,124,602
602,383,602,383
389,unassigned_region-SPLIT6,389,unassigned_region
821,unassigned_region-SPLIT6,821,unassigned_region
316,821,316,821
344,821,344,821
328,unassigned_region-SPLIT7,328,unassigned_region
802,unassigned_region-SPLIT7,802,unassigned_region
697,802,697,802
431,802,431,802
670,802,670,802
88,unassigned_region-SPLIT8,88,unassigned_region
862,139,862,139
66,unassigned_region-SPLIT9,66,unassigned_region
379,unassigned_region-SPLIT9,379,unassigned_region
139,unassigned_region-SPLIT8,139,unassigned_region
253,139,253,139
890,139,890,139
993,unassigned_region-SPLIT10,993,unassigned_region
945,unassigned_region-SPLIT10,945,unassigned_region
565,unassigned_region-SPLIT10,565,unassigned_region
413,139,413,139
121,139,121,139
199,139,199,139
435,139,435,139
747,802,747,802
621,821,621,821
554,821,554,821
827-SPLIT2,383,827,383
827-SPLIT3,383,827,383
258,827-SPLIT3,258,827
244,258,244,258
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT3,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT4,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT5,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT6,602,unassigned_region,602
unassigned_region-SPLIT7,821,unassigned_region,821
unassigned_region-SPLIT8,802,unassigned_region,802
unassigned_region-SPLIT9,139,unassigned_region,139
unassigned_region-SPLIT10,139,unassigned_region,139
