unique.split,parent.split,host,parent.host
232,110-SPLIT3,232,110
5,232,5,232
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
582-SPLIT1,unassigned_region-SPLIT2,582,unassigned_region
329,unassigned_region-SPLIT2,329,unassigned_region
582-SPLIT2,unassigned_region-SPLIT3,582,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
110-SPLIT1,329,110,329
113,110-SPLIT3,113,110
687,113,687,113
993,unassigned_region-SPLIT4,993,unassigned_region
110-SPLIT2,unassigned_region-SPLIT4,110,unassigned_region
419,113,419,113
538,113,538,113
71,113,71,113
325,113,325,113
82,unassigned_region-SPLIT5,82,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
110-SPLIT4,unassigned_region-SPLIT6,110,unassigned_region
117,304,117,304
304,227-SPLIT1,304,227
97,304,97,304
206,unassigned_region-SPLIT1,206,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
227-SPLIT2,181,227,181
181,unassigned_region-SPLIT1,181,unassigned_region
836,181,836,181
450-SPLIT1,347,450,347
347,181,347,181
278,347,278,347
450-SPLIT2,347,450,347
49,450-SPLIT2,49,450
274,450-SPLIT2,274,450
496,unassigned_region-SPLIT1,496,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
155,134,155,134
996,155,996,155
661,134,661,134
290,661,290,661
22,661,22,661
567-SPLIT2,134,567,134
928,567-SPLIT2,928,567
94-SPLIT1,928,94,928
144,928,144,928
94-SPLIT2,unassigned_region-SPLIT7,94,unassigned_region
567-SPLIT1,unassigned_region-SPLIT7,567,unassigned_region
242,567-SPLIT2,242,567
364,unassigned_region-SPLIT1,364,unassigned_region
276,364,276,364
247,364,247,364
186,247,186,247
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT3,329,unassigned_region,329
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,113,unassigned_region,113
unassigned_region-SPLIT6,227-SPLIT1,unassigned_region,227
unassigned_region-SPLIT7,928,unassigned_region,928
