unique.split,parent.split,host,parent.host
348,unassigned_region-SPLIT1,348,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
278-SPLIT1,181-SPLIT2,278,181
450-SPLIT2,unassigned_region-SPLIT2,450,unassigned_region
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
274,450-SPLIT2,274,450
181-SPLIT1,unassigned_region-SPLIT2,181,unassigned_region
278-SPLIT2,181-SPLIT2,278,181
836,181-SPLIT2,836,181
278-SPLIT3,181-SPLIT2,278,181
347,unassigned_region-SPLIT1,347,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
567-SPLIT2,unassigned_region-SPLIT3,567,unassigned_region
928-SPLIT1,567-SPLIT2,928,567
144,928-SPLIT1,144,928
928-SPLIT2,242,928,242
242,567-SPLIT2,242,567
567-SPLIT1,242,567,242
928-SPLIT3,567-SPLIT2,928,567
94,unassigned_region-SPLIT3,94,unassigned_region
928-SPLIT4,134,928,134
134,496,134,496
155,134,155,134
996,155,996,155
661,134,661,134
290,661,290,661
22,661,22,661
247,364,247,364
186,247,186,247
364,134,364,134
276,364,276,364
206,unassigned_region-SPLIT1,206,unassigned_region
227-SPLIT1,206,227,206
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
97,304,97,304
304,unassigned_region-SPLIT1,304,unassigned_region
117,304,117,304
110,unassigned_region-SPLIT1,110,unassigned_region
113,110,113,110
325,113,325,113
993,113,993,113
687,unassigned_region-SPLIT4,687,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
419,unassigned_region-SPLIT5,419,unassigned_region
538,unassigned_region-SPLIT5,538,unassigned_region
65,113,65,113
528,unassigned_region-SPLIT6,528,unassigned_region
82,unassigned_region-SPLIT6,82,unassigned_region
62,329,62,329
329,582-SPLIT2,329,582
582-SPLIT1,329,582,329
582-SPLIT2,110,582,110
232,unassigned_region-SPLIT7,232,unassigned_region
5,unassigned_region-SPLIT7,5,unassigned_region
56,110,56,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,278-SPLIT1,unassigned_region,278
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,113,unassigned_region,113
unassigned_region-SPLIT6,113,unassigned_region,113
unassigned_region-SPLIT7,110,unassigned_region,110
