unique.split,parent.split,host,parent.host
304-SPLIT2,unassigned_region-SPLIT1,304,unassigned_region
117,304-SPLIT2,117,304
97,304-SPLIT2,97,304
304-SPLIT1,97,304,97
206,unassigned_region-SPLIT1,206,unassigned_region
227,206,227,206
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
113,110-SPLIT2,113,110
325,113,325,113
65,unassigned_region-SPLIT2,65,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
687,unassigned_region-SPLIT3,687,unassigned_region
538,unassigned_region-SPLIT3,538,unassigned_region
419,113,419,113
71,113,71,113
993,113,993,113
56,110-SPLIT2,56,110
232,110-SPLIT2,232,110
5,232,5,232
582-SPLIT1,unassigned_region-SPLIT4,582,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
582-SPLIT2,62,582,62
329,582-SPLIT2,329,582
110-SPLIT1,62,110,62
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
836-SPLIT1,450,836,450
836-SPLIT2,450,836,450
450,181-SPLIT2,450,181
278,450,278,450
181-SPLIT1,450,181,450
347,450,347,450
274,450,274,450
49,450,49,450
836-SPLIT3,181-SPLIT2,836,181
348,unassigned_region-SPLIT1,348,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
276-SPLIT3,364,276,364
276-SPLIT4,364,276,364
247,364,247,364
186,247,186,247
496,134-SPLIT2,496,134
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
134-SPLIT1,155,134,155
22,unassigned_region-SPLIT5,22,unassigned_region
661,unassigned_region-SPLIT5,661,unassigned_region
290,661,290,661
155,134-SPLIT2,155,134
996,155,996,155
928-SPLIT1,unassigned_region-SPLIT6,928,unassigned_region
567,unassigned_region-SPLIT6,567,unassigned_region
144,unassigned_region-SPLIT7,144,unassigned_region
928-SPLIT2,144,928,144
928-SPLIT3,144,928,144
928-SPLIT4,unassigned_region-SPLIT7,928,unassigned_region
242-SPLIT1,567,242,567
242-SPLIT2,567,242,567
94,567,94,567
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113,unassigned_region,113
unassigned_region-SPLIT3,113,unassigned_region,113
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT5,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT6,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT7,567,unassigned_region,567
