unique.split,parent.split,host,parent.host
364,134-SPLIT1,364,134
247,364,247,364
186,247,186,247
276,364,276,364
227-SPLIT1,134-SPLIT1,227,134
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
155,134-SPLIT1,155,134
996,155,996,155
661,134-SPLIT1,661,134
290,661,290,661
22-SPLIT1,661,22,661
22-SPLIT2,661,22,661
928-SPLIT1,unassigned_region-SPLIT1,928,unassigned_region
134-SPLIT2,567,134,567
567,unassigned_region-SPLIT1,567,unassigned_region
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
928-SPLIT2,144,928,144
928-SPLIT3,unassigned_region-SPLIT2,928,unassigned_region
94,567,94,567
242-SPLIT2,94,242,94
496,unassigned_region-SPLIT1,496,unassigned_region
242-SPLIT3,unassigned_region-SPLIT3,242,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
993,113,993,113
65,113,65,113
528,113,528,113
113,110,113,110
82,113,82,113
71,113,71,113
419,113,419,113
325,113,325,113
538,113,538,113
687,113,687,113
56-SPLIT1,110,56,110
56-SPLIT2,110,56,110
232,unassigned_region-SPLIT4,232,unassigned_region
304-SPLIT1,232,304,232
117,304-SPLIT1,117,304
97,304-SPLIT1,97,304
5,unassigned_region-SPLIT4,5,unassigned_region
329-SPLIT2,110,329,110
582,329-SPLIT2,582,329
329-SPLIT1,582,329,582
62,329-SPLIT2,62,329
304-SPLIT2,unassigned_region-SPLIT3,304,unassigned_region
206,unassigned_region-SPLIT1,206,unassigned_region
227-SPLIT2,206,227,206
181,unassigned_region-SPLIT1,181,unassigned_region
450-SPLIT1,181,450,181
49,450-SPLIT1,49,450
274,450-SPLIT1,274,450
450-SPLIT2,181,450,181
278,unassigned_region-SPLIT5,278,unassigned_region
347,unassigned_region-SPLIT5,347,unassigned_region
836,181,836,181
348,181,348,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,567,unassigned_region,567
unassigned_region-SPLIT3,496,unassigned_region,496
unassigned_region-SPLIT4,110,unassigned_region,110
unassigned_region-SPLIT5,181,unassigned_region,181
