unique.split,parent.split,host,parent.host
345,908,345,908
908,unassigned_region-SPLIT1,908,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
306,307-SPLIT1,306,307
831,306,831,306
44,831,44,831
845,unassigned_region-SPLIT2,845,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
591,unassigned_region-SPLIT3,591,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
949,307-SPLIT2,949,307
873,307-SPLIT2,873,307
266,873,266,873
971,266,971,266
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
