unique.split,parent.split,host,parent.host
781,unassigned_region-SPLIT1,781,unassigned_region
821,781,821,781
79,781,79,781
190,79,190,79
288,781,288,781
20,288,20,288
661,288,661,288
17,unassigned_region-SPLIT2,17,unassigned_region
123,17,123,17
532,17,532,17
21,532,21,532
122,21,122,21
16,21,16,21
49,532,49,532
23,17,23,17
446,unassigned_region-SPLIT3,446,unassigned_region
95,unassigned_region-SPLIT3,95,unassigned_region
71,17,71,17
254,71,254,71
285,unassigned_region-SPLIT2,285,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
212,unassigned_region-SPLIT2,212,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
186,212,186,212
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
832,55,832,55
55,unassigned_region-SPLIT1,55,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
113,unassigned_region-SPLIT5,113,unassigned_region
39,unassigned_region-SPLIT1,39,unassigned_region
68,14,68,14
413,14,413,14
14,39,14,39
106,unassigned_region-SPLIT6,106,unassigned_region
11,unassigned_region-SPLIT7,11,unassigned_region
657,unassigned_region-SPLIT7,657,unassigned_region
967,unassigned_region-SPLIT6,967,unassigned_region
363,14,363,14
355,14,355,14
701,unassigned_region-SPLIT8,701,unassigned_region
35,unassigned_region-SPLIT8,35,unassigned_region
895,39,895,39
617,895,617,895
89-SPLIT2,39,89,39
443,unassigned_region-SPLIT1,443,unassigned_region
432,443,432,443
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,212,unassigned_region,212
unassigned_region-SPLIT5,39,unassigned_region,39
unassigned_region-SPLIT6,14,unassigned_region,14
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,39,unassigned_region,39
