unique.split,parent.split,host,parent.host
55,89,55,89
832,55,832,55
89,unassigned_region-SPLIT1,89,unassigned_region
113,unassigned_region-SPLIT2,113,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
39-SPLIT1,unassigned_region-SPLIT2,39,unassigned_region
895,unassigned_region-SPLIT2,895,unassigned_region
617,895,617,895
39-SPLIT2,89,39,89
701,unassigned_region-SPLIT3,701,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
68,14,68,14
413,14,413,14
14,unassigned_region-SPLIT3,14,unassigned_region
106,14,106,14
11,unassigned_region-SPLIT4,11,unassigned_region
657,unassigned_region-SPLIT4,657,unassigned_region
967,14,967,14
355,14,355,14
363,14,363,14
443,unassigned_region-SPLIT1,443,unassigned_region
432,443,432,443
288,unassigned_region-SPLIT1,288,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
345,unassigned_region-SPLIT5,345,unassigned_region
212,345,212,345
186,212,186,212
305,unassigned_region-SPLIT6,305,unassigned_region
25,unassigned_region-SPLIT6,25,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
71,17,71,17
254,71,254,71
446,unassigned_region-SPLIT7,446,unassigned_region
95,unassigned_region-SPLIT7,95,unassigned_region
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,17,123,17
661,288,661,288
79,781,79,781
190,79,190,79
781,288,781,288
821,781,821,781
20,288,20,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89,unassigned_region,89
unassigned_region-SPLIT3,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,661,unassigned_region,661
unassigned_region-SPLIT6,212,unassigned_region,212
unassigned_region-SPLIT7,17,unassigned_region,17
