unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
661,288,661,288
95,unassigned_region-SPLIT2,95,unassigned_region
446,unassigned_region-SPLIT2,446,unassigned_region
71,17,71,17
254,71,254,71
17,661,17,661
285,unassigned_region-SPLIT3,285,unassigned_region
186,212,186,212
212,unassigned_region-SPLIT3,212,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
23,17,23,17
123,17,123,17
79,unassigned_region-SPLIT5,79,unassigned_region
190,79,190,79
781,unassigned_region-SPLIT5,781,unassigned_region
821,781,821,781
20,288,20,288
89,unassigned_region-SPLIT1,89,unassigned_region
55,89,55,89
832,55,832,55
895,39,895,39
617,895,617,895
39,89,39,89
363,14,363,14
14,unassigned_region-SPLIT6,14,unassigned_region
355,14,355,14
413,14,413,14
106,unassigned_region-SPLIT7,106,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
657,unassigned_region-SPLIT8,657,unassigned_region
967,unassigned_region-SPLIT7,967,unassigned_region
68,14,68,14
35,unassigned_region-SPLIT6,35,unassigned_region
701,unassigned_region-SPLIT6,701,unassigned_region
113,unassigned_region-SPLIT9,113,unassigned_region
392,unassigned_region-SPLIT9,392,unassigned_region
443,unassigned_region-SPLIT1,443,unassigned_region
432,443,432,443
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,212,unassigned_region,212
unassigned_region-SPLIT5,288,unassigned_region,288
unassigned_region-SPLIT6,39,unassigned_region,39
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,39,unassigned_region,39
