unique.split,parent.split,host,parent.host
781,288,781,288
821,781,821,781
79,781,79,781
190,79,190,79
288,unassigned_region-SPLIT1,288,unassigned_region
20,288,20,288
661,288,661,288
345,unassigned_region-SPLIT2,345,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
186,212,186,212
25,212,25,212
305,212,305,212
285,unassigned_region-SPLIT3,285,unassigned_region
254,unassigned_region-SPLIT4,254,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
446,unassigned_region-SPLIT5,446,unassigned_region
95,unassigned_region-SPLIT5,95,unassigned_region
123,17,123,17
532,17,532,17
49,532,49,532
21-SPLIT1,unassigned_region-SPLIT6,21,unassigned_region
122,unassigned_region-SPLIT6,122,unassigned_region
21-SPLIT2,unassigned_region-SPLIT7,21,unassigned_region
16,unassigned_region-SPLIT7,16,unassigned_region
23,17,23,17
443,unassigned_region-SPLIT1,443,unassigned_region
432,443,432,443
89,unassigned_region-SPLIT1,89,unassigned_region
55,89,55,89
832,55,832,55
113,39,113,39
617,unassigned_region-SPLIT8,617,unassigned_region
895,unassigned_region-SPLIT8,895,unassigned_region
39,89,39,89
392,39,392,39
701,unassigned_region-SPLIT9,701,unassigned_region
35,unassigned_region-SPLIT9,35,unassigned_region
14,unassigned_region-SPLIT9,14,unassigned_region
355,14,355,14
363,14,363,14
967,14,967,14
106,967,106,967
11,unassigned_region-SPLIT10,11,unassigned_region
657,unassigned_region-SPLIT10,657,unassigned_region
413,14,413,14
68,14,68,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,345,unassigned_region,345
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,532,unassigned_region,532
unassigned_region-SPLIT7,122,unassigned_region,122
unassigned_region-SPLIT8,39,unassigned_region,39
unassigned_region-SPLIT9,39,unassigned_region,39
unassigned_region-SPLIT10,106,unassigned_region,106
