unique.split,parent.split,host,parent.host
16,424,16,424
424,162,424,162
255,unassigned_region-SPLIT2,255,unassigned_region
422,unassigned_region-SPLIT2,422,unassigned_region
183,422,183,422
35,371,35,371
371,unassigned_region-SPLIT2,371,unassigned_region
112,371,112,371
62,424,62,424
39,424,39,424
430,424,430,424
777,424,777,424
38,424,38,424
166,unassigned_region-SPLIT4,166,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
745,unassigned_region-SPLIT5,745,unassigned_region
142,unassigned_region-SPLIT5,142,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
147,37,147,37
610,37,610,37
188,37,188,37
672,37,672,37
412,unassigned_region-SPLIT6,412,unassigned_region
554,unassigned_region-SPLIT6,554,unassigned_region
875,unassigned_region-SPLIT6,875,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
381,unassigned_region-SPLIT7,381,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
281,117,281,117
162,unassigned_region-SPLIT1,162,unassigned_region
244-SPLIT1,162,244,162
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
717,244-SPLIT2,717,244
911,717,911,717
583,717,583,717
249,583,249,583
729,583,729,583
702,583,702,583
821,unassigned_region-SPLIT8,821,unassigned_region
274,unassigned_region-SPLIT8,274,unassigned_region
403,717,403,717
990,unassigned_region-SPLIT9,990,unassigned_region
502,unassigned_region-SPLIT9,502,unassigned_region
525,717,525,717
816,717,816,717
897,717,897,717
995-SPLIT2,244-SPLIT2,995,244
307,995-SPLIT2,307,995
622,995-SPLIT2,622,995
995-SPLIT1,622,995,622
925,244-SPLIT2,925,244
349,244-SPLIT2,349,244
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424,unassigned_region,424
unassigned_region-SPLIT3,424,unassigned_region,424
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,424,unassigned_region,424
unassigned_region-SPLIT8,583,unassigned_region,583
unassigned_region-SPLIT9,717,unassigned_region,717
