unique.split,parent.split,host,parent.host
430,424,430,424
424,unassigned_region-SPLIT1,424,unassigned_region
777,424,777,424
38,424,38,424
574,424,574,424
166,unassigned_region-SPLIT2,166,unassigned_region
230,unassigned_region-SPLIT2,230,unassigned_region
769,unassigned_region-SPLIT3,769,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
745,unassigned_region-SPLIT3,745,unassigned_region
37,574,37,574
610,37,610,37
875,unassigned_region-SPLIT4,875,unassigned_region
554,unassigned_region-SPLIT4,554,unassigned_region
412,unassigned_region-SPLIT4,412,unassigned_region
188,37,188,37
672,37,672,37
147,37,147,37
381,unassigned_region-SPLIT5,381,unassigned_region
281,unassigned_region-SPLIT5,281,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
16,424,16,424
112,371,112,371
371,unassigned_region-SPLIT6,371,unassigned_region
35,371,35,371
255,unassigned_region-SPLIT6,255,unassigned_region
183,unassigned_region-SPLIT6,183,unassigned_region
422,unassigned_region-SPLIT6,422,unassigned_region
39,424,39,424
62,424,62,424
162,unassigned_region-SPLIT1,162,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
995,244,995,244
307,995,307,995
622,995,622,995
717,244,717,244
990,unassigned_region-SPLIT7,990,unassigned_region
502,unassigned_region-SPLIT7,502,unassigned_region
525,unassigned_region-SPLIT7,525,unassigned_region
816,717,816,717
897,717,897,717
911,717,911,717
583,717,583,717
821,unassigned_region-SPLIT8,821,unassigned_region
274,unassigned_region-SPLIT8,274,unassigned_region
702,583,702,583
249,583,249,583
729,583,729,583
403,717,403,717
925,unassigned_region-SPLIT9,925,unassigned_region
349,unassigned_region-SPLIT9,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,37,unassigned_region,37
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,424,unassigned_region,424
unassigned_region-SPLIT6,424,unassigned_region,424
unassigned_region-SPLIT7,717,unassigned_region,717
unassigned_region-SPLIT8,583,unassigned_region,583
unassigned_region-SPLIT9,244,unassigned_region,244
