unique.split,parent.split,host,parent.host
16,424,16,424
424,unassigned_region-SPLIT1,424,unassigned_region
38,424,38,424
574,424,574,424
37,574,37,574
147,37,147,37
610,37,610,37
554,unassigned_region-SPLIT2,554,unassigned_region
412,unassigned_region-SPLIT2,412,unassigned_region
875,unassigned_region-SPLIT2,875,unassigned_region
188,37,188,37
672,37,672,37
769,unassigned_region-SPLIT3,769,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
745,unassigned_region-SPLIT3,745,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
777,424,777,424
381,unassigned_region-SPLIT5,381,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
281,unassigned_region-SPLIT5,281,unassigned_region
62,424,62,424
39,424,39,424
35,371,35,371
371,unassigned_region-SPLIT6,371,unassigned_region
112,371,112,371
183,unassigned_region-SPLIT6,183,unassigned_region
422,unassigned_region-SPLIT6,422,unassigned_region
255,unassigned_region-SPLIT6,255,unassigned_region
430,424,430,424
162,unassigned_region-SPLIT1,162,unassigned_region
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
717,244-SPLIT2,717,244
911,717,911,717
821,unassigned_region-SPLIT7,821,unassigned_region
274,unassigned_region-SPLIT7,274,unassigned_region
583,717,583,717
702,583,702,583
729,583,729,583
249,583,249,583
403,717,403,717
990,unassigned_region-SPLIT8,990,unassigned_region
502,unassigned_region-SPLIT8,502,unassigned_region
525,unassigned_region-SPLIT8,525,unassigned_region
816,717,816,717
897,717,897,717
995,244-SPLIT2,995,244
307,995,307,995
622,995,622,995
349,244-SPLIT2,349,244
925,244-SPLIT2,925,244
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,37,unassigned_region,37
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,424,unassigned_region,424
unassigned_region-SPLIT6,424,unassigned_region,424
unassigned_region-SPLIT7,583,unassigned_region,583
unassigned_region-SPLIT8,717,unassigned_region,717
