unique.split,parent.split,host,parent.host
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
430,424,430,424
424,unassigned_region-SPLIT1,424,unassigned_region
777,424,777,424
381,unassigned_region-SPLIT2,381,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
281,unassigned_region-SPLIT2,281,unassigned_region
38,424,38,424
574,424,574,424
166,unassigned_region-SPLIT3,166,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
37,574,37,574
745,unassigned_region-SPLIT4,745,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
769,unassigned_region-SPLIT4,769,unassigned_region
610,37,610,37
412,unassigned_region-SPLIT5,412,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
188,37,188,37
672,37,672,37
147,37,147,37
16,424,16,424
39,424,39,424
62,424,62,424
35,371,35,371
371,422,371,422
112,371,112,371
422,unassigned_region-SPLIT6,422,unassigned_region
255,422,255,422
183,unassigned_region-SPLIT6,183,unassigned_region
244-SPLIT3,unassigned_region-SPLIT1,244,unassigned_region
349,244-SPLIT3,349,244
925,244-SPLIT3,925,244
897,717,897,717
717,244-SPLIT3,717,244
816,717,816,717
525,717,525,717
502,unassigned_region-SPLIT7,502,unassigned_region
990,unassigned_region-SPLIT7,990,unassigned_region
911,717,911,717
403,717,403,717
729,583,729,583
583,717,583,717
249,583,249,583
821,unassigned_region-SPLIT8,821,unassigned_region
274,unassigned_region-SPLIT8,274,unassigned_region
702,583,702,583
307,995,307,995
995,244-SPLIT3,995,244
244-SPLIT2,995,244,995
622-SPLIT1,995,622,995
622-SPLIT2,244-SPLIT3,622,244
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424,unassigned_region,424
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,424,unassigned_region,424
unassigned_region-SPLIT7,717,unassigned_region,717
unassigned_region-SPLIT8,583,unassigned_region,583
