unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
291,6,291,6
6,32,6,32
137,6,137,6
131,137,131,137
776,6,776,6
269-SPLIT1,6,269,6
269-SPLIT2,6,269,6
24,unassigned_region-SPLIT2,24,unassigned_region
722,24,722,24
394,unassigned_region-SPLIT2,394,unassigned_region
227,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
773,30,773,30
30,31-SPLIT1,30,31
480,unassigned_region-SPLIT3,480,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
872,30,872,30
87,30,87,30
404,31-SPLIT1,404,31
751,unassigned_region-SPLIT1,751,unassigned_region
569,unassigned_region-SPLIT1,569,unassigned_region
4-SPLIT1,unassigned_region-SPLIT1,4,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
4-SPLIT2,unassigned_region-SPLIT4,4,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
243,68,243,68
959,unassigned_region-SPLIT1,959,unassigned_region
4-SPLIT3,959,4,959
192,4-SPLIT3,192,4
284,4-SPLIT3,284,4
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,454,unassigned_region,454
