unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
87,30,87,30
30,31-SPLIT1,30,31
480,unassigned_region-SPLIT2,480,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
773,30,773,30
872,30,872,30
404,31-SPLIT1,404,31
32,unassigned_region-SPLIT1,32,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
131,137,131,137
6-SPLIT1,unassigned_region-SPLIT3,6,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
776,unassigned_region-SPLIT4,776,unassigned_region
6-SPLIT2,unassigned_region-SPLIT4,6,unassigned_region
269,6-SPLIT2,269,6
24,unassigned_region-SPLIT4,24,unassigned_region
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
394,unassigned_region-SPLIT4,394,unassigned_region
227,unassigned_region-SPLIT1,227,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
454,4,454,4
4,959,4,959
68,4,68,4
243,68,243,68
569,4,569,4
751,4,751,4
31-SPLIT2,4,31,4
192,4,192,4
284,4,284,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,32,unassigned_region,32
unassigned_region-SPLIT4,32,unassigned_region,32
