unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
6,32,6,32
269,6,269,6
24,unassigned_region-SPLIT2,24,unassigned_region
722-SPLIT1,24,722,24
722-SPLIT2,unassigned_region-SPLIT2,722,unassigned_region
394,unassigned_region-SPLIT2,394,unassigned_region
291,6,291,6
137,6,137,6
131,137,131,137
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT1,404,31
87,unassigned_region-SPLIT3,87,unassigned_region
30-SPLIT1,87,30,87
30-SPLIT2,unassigned_region-SPLIT3,30,unassigned_region
480,unassigned_region-SPLIT4,480,unassigned_region
203,unassigned_region-SPLIT4,203,unassigned_region
773,30-SPLIT2,773,30
872,30-SPLIT2,872,30
227,unassigned_region-SPLIT1,227,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
192,unassigned_region-SPLIT5,192,unassigned_region
284,unassigned_region-SPLIT5,284,unassigned_region
68,4,68,4
243,68,243,68
569,unassigned_region-SPLIT6,569,unassigned_region
454,unassigned_region-SPLIT6,454,unassigned_region
751,4,751,4
959,unassigned_region-SPLIT1,959,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT4,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT5,4,unassigned_region,4
unassigned_region-SPLIT6,4,unassigned_region,4
