unique.split,parent.split,host,parent.host
109,unassigned_region-SPLIT1,109,unassigned_region
110,109,110,109
178,109,178,109
217,109,217,109
763,109,763,109
981,109,981,109
15,unassigned_region-SPLIT1,15,unassigned_region
298,unassigned_region-SPLIT1,298,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
683,unassigned_region-SPLIT2,683,unassigned_region
149,unassigned_region-SPLIT1,149,unassigned_region
935,unassigned_region-SPLIT3,935,unassigned_region
548,unassigned_region-SPLIT3,548,unassigned_region
373,149,373,149
265,149,265,149
31,149,31,149
220,31,220,31
677,31,677,31
622,677,622,677
161,unassigned_region-SPLIT4,161,unassigned_region
188,161,188,161
313,188,313,188
49,188,49,188
453,188,453,188
56,188,56,188
107,188,107,188
336,188,336,188
456,188,456,188
167,188,167,188
16,188,16,188
645,188,645,188
355,unassigned_region-SPLIT5,355,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
937,unassigned_region-SPLIT6,937,unassigned_region
284,unassigned_region-SPLIT6,284,unassigned_region
717,188,717,188
506,unassigned_region-SPLIT7,506,unassigned_region
964,unassigned_region-SPLIT7,964,unassigned_region
793,188,793,188
328,188,328,188
785,161,785,161
397,161,397,161
227,161,227,161
281,227,281,227
375,161,375,161
306,unassigned_region-SPLIT8,306,unassigned_region
64,unassigned_region-SPLIT8,64,unassigned_region
201,161,201,161
143,161,143,161
530,unassigned_region-SPLIT4,530,unassigned_region
235,unassigned_region-SPLIT9,235,unassigned_region
862,unassigned_region-SPLIT9,862,unassigned_region
474,unassigned_region-SPLIT1,474,unassigned_region
5,474,5,474
210,474,210,474
184,474,184,474
792,474,792,474
519,474,519,474
197,unassigned_region-SPLIT1,197,unassigned_region
476,unassigned_region-SPLIT1,476,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149,unassigned_region,149
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,188,unassigned_region,188
unassigned_region-SPLIT6,188,unassigned_region,188
unassigned_region-SPLIT7,188,unassigned_region,188
unassigned_region-SPLIT8,161,unassigned_region,161
unassigned_region-SPLIT9,31,unassigned_region,31
