unique.split,parent.split,host,parent.host
788,unassigned_region-SPLIT1,788,unassigned_region
663,unassigned_region-SPLIT1,663,unassigned_region
614,unassigned_region-SPLIT2,614,unassigned_region
871,unassigned_region-SPLIT2,871,unassigned_region
737,663,737,663
338,663,338,663
15,unassigned_region-SPLIT3,15,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
588,663,588,663
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,663,unassigned_region,663
unassigned_region-SPLIT3,663,unassigned_region,663
