unique.split,parent.split,host,parent.host
309-SPLIT1,unassigned_region-SPLIT1,309,unassigned_region
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
20,unassigned_region-SPLIT2,20,unassigned_region
650,20,650,20
764,20,764,20
197,20,197,20
12,unassigned_region-SPLIT3,12,unassigned_region
889,12,889,12
266,unassigned_region-SPLIT3,266,unassigned_region
518,20,518,20
509,20,509,20
34,unassigned_region-SPLIT4,34,unassigned_region
793,34,793,34
813,unassigned_region-SPLIT4,813,unassigned_region
48,unassigned_region-SPLIT5,48,unassigned_region
535,unassigned_region-SPLIT5,535,unassigned_region
122,20,122,20
787,122,787,122
422,20,422,20
845,unassigned_region-SPLIT6,845,unassigned_region
568,unassigned_region-SPLIT6,568,unassigned_region
282,unassigned_region-SPLIT6,282,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309-SPLIT2,unassigned_region,309
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,20,unassigned_region,20
unassigned_region-SPLIT6,20,unassigned_region,20
