unique.split,parent.split,host,parent.host
104,unassigned_region-SPLIT1,104,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
665-SPLIT1,unassigned_region-SPLIT1,665,unassigned_region
240,665-SPLIT2,240,665
665-SPLIT2,unassigned_region-SPLIT1,665,unassigned_region
586,665-SPLIT2,586,665
803,unassigned_region-SPLIT2,803,unassigned_region
477,unassigned_region-SPLIT2,477,unassigned_region
376,665-SPLIT2,376,665
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,586,unassigned_region,586
