unique.split,parent.split,host,parent.host
70,444,70,444
549,unassigned_region-SPLIT3,549,unassigned_region
245,unassigned_region-SPLIT3,245,unassigned_region
135,70,135,70
193,70,193,70
444,unassigned_region-SPLIT2,444,unassigned_region
341,444,341,444
21,341,21,341
86,444,86,444
126,444,126,444
364,unassigned_region-SPLIT4,364,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
537,unassigned_region-SPLIT2,537,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
497,259-SPLIT2,497,259
556,497,556,497
408,556,408,556
756,unassigned_region-SPLIT5,756,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
188,408,188,408
759,497,759,497
92,759,92,759
610,759,610,759
438,759,438,759
544,497,544,497
345,497,345,497
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
355,259-SPLIT2,355,259
278,355,278,355
650,355,650,355
303,911,303,911
911,259-SPLIT2,911,259
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT3,70,unassigned_region,70
unassigned_region-SPLIT4,444,unassigned_region,444
unassigned_region-SPLIT5,408,unassigned_region,408
