unique.split,parent.split,host,parent.host
537,unassigned_region-SPLIT1,537,unassigned_region
444-SPLIT2,unassigned_region-SPLIT1,444,unassigned_region
341,444-SPLIT2,341,444
21,341,21,341
70,444-SPLIT2,70,444
193,70,193,70
135,70,135,70
549,unassigned_region-SPLIT2,549,unassigned_region
245,unassigned_region-SPLIT2,245,unassigned_region
444-SPLIT1,70,444,70
364,444-SPLIT2,364,444
121,444-SPLIT2,121,444
86,444-SPLIT2,86,444
126,unassigned_region-SPLIT1,126,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
497,259-SPLIT2,497,259
556,497,556,497
188,unassigned_region-SPLIT3,188,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
756,unassigned_region-SPLIT4,756,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
544,497,544,497
345,497,345,497
759,unassigned_region-SPLIT5,759,unassigned_region
438-SPLIT1,759,438,759
92,759,92,759
610,759,610,759
438-SPLIT2,unassigned_region-SPLIT5,438,unassigned_region
355,unassigned_region-SPLIT6,355,unassigned_region
650,355,650,355
278,355,278,355
911,unassigned_region-SPLIT6,911,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,556,unassigned_region,556
unassigned_region-SPLIT4,408,unassigned_region,408
unassigned_region-SPLIT5,497,unassigned_region,497
unassigned_region-SPLIT6,259-SPLIT2,unassigned_region,259
