unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
86,444,86,444
444,unassigned_region-SPLIT2,444,unassigned_region
126,444,126,444
121,444,121,444
364,444,364,444
341,444,341,444
21,341,21,341
70,444,70,444
135,70,135,70
245,unassigned_region-SPLIT3,245,unassigned_region
549,unassigned_region-SPLIT3,549,unassigned_region
193,70,193,70
537,unassigned_region-SPLIT2,537,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
355,unassigned_region-SPLIT4,355,unassigned_region
278,355,278,355
650,355,650,355
303,unassigned_region-SPLIT4,303,unassigned_region
911,unassigned_region-SPLIT4,911,unassigned_region
497,259-SPLIT2,497,259
556,497,556,497
408,556,408,556
147,unassigned_region-SPLIT5,147,unassigned_region
756,unassigned_region-SPLIT5,756,unassigned_region
188,408,188,408
759,unassigned_region-SPLIT6,759,unassigned_region
610,759,610,759
92,unassigned_region-SPLIT6,92,unassigned_region
438,497,438,497
345,497,345,497
544,497,544,497
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT3,70,unassigned_region,70
unassigned_region-SPLIT4,259-SPLIT2,unassigned_region,259
unassigned_region-SPLIT5,408,unassigned_region,408
unassigned_region-SPLIT6,438,unassigned_region,438
