unique.split,parent.split,host,parent.host
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
263,181-SPLIT1,263,181
595,9,595,9
9,181-SPLIT1,9,181
630,9,630,9
133,unassigned_region-SPLIT2,133,unassigned_region
605,unassigned_region-SPLIT2,605,unassigned_region
935,9,935,9
312,9,312,9
800,9,800,9
1,181-SPLIT2,1,181
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
714,181-SPLIT2,714,181
521,181-SPLIT2,521,181
990,521,990,521
79,181-SPLIT2,79,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
