unique.split,parent.split,host,parent.host
111,unassigned_region-SPLIT1,111,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
226,457,226,457
870,226,870,226
578,unassigned_region-SPLIT2,578,unassigned_region
126,578,126,578
144,126,144,126
5,126,5,126
442,unassigned_region-SPLIT3,442,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
82,126,82,126
734,126,734,126
22,unassigned_region-SPLIT2,22,unassigned_region
420,22,420,22
991,457,991,457
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,457,unassigned_region,457
unassigned_region-SPLIT3,126,unassigned_region,126
