unique.split,parent.split,host,parent.host
393,unassigned_region-SPLIT1,393,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
590,unassigned_region-SPLIT1,590,unassigned_region
181,590,181,590
804,590,804,590
875,unassigned_region-SPLIT1,875,unassigned_region
35-SPLIT1,unassigned_region-SPLIT1,35,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
754,690,754,690
35-SPLIT2,unassigned_region-SPLIT1,35,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
