unique.split,parent.split,host,parent.host
892,332,892,332
332,unassigned_region-SPLIT1,332,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
492,129,492,129
901,129,901,129
730,129,730,129
828,unassigned_region-SPLIT3,828,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
482,unassigned_region-SPLIT3,482,unassigned_region
55,129,55,129
705,unassigned_region-SPLIT2,705,unassigned_region
652,705,652,705
519,705,519,705
42,519,42,519
390,519,390,519
147,unassigned_region-SPLIT2,147,unassigned_region
337,332,337,332
168,337,168,337
664,332,664,332
323,664,323,664
962,664,962,664
26,664,26,664
291,unassigned_region-SPLIT4,291,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
245,38,245,38
550,332,550,332
269,550,269,550
294-SPLIT1,297,294,297
694,297,694,297
974,694,974,694
141,unassigned_region-SPLIT6,141,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
297,unassigned_region-SPLIT5,297,unassigned_region
799,297,799,297
16,297,16,297
949-SPLIT1,unassigned_region-SPLIT7,949,unassigned_region
614,unassigned_region-SPLIT7,614,unassigned_region
355,297,355,297
294-SPLIT2,unassigned_region-SPLIT5,294,unassigned_region
895,949-SPLIT2,895,949
949-SPLIT2,unassigned_region-SPLIT5,949,unassigned_region
552,unassigned_region-SPLIT5,552,unassigned_region
103,332,103,332
596,103,596,103
235,unassigned_region-SPLIT1,235,unassigned_region
95,625,95,625
310-SPLIT1,95,310,95
629,95,629,95
310-SPLIT2,629,310,629
326,625,326,625
625,235,625,235
175,625,175,625
140,235,140,235
502,140,502,140
213,502,213,502
203,213,203,213
193,203,193,203
78,203,78,203
136,203,136,203
142,502,142,502
186,502,186,502
66,unassigned_region-SPLIT1,66,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,332,unassigned_region,332
unassigned_region-SPLIT5,332,unassigned_region,332
unassigned_region-SPLIT6,694,unassigned_region,694
unassigned_region-SPLIT7,297,unassigned_region,297
