unique.split,parent.split,host,parent.host
892,332-SPLIT1,892,332
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
55,129,55,129
129,unassigned_region-SPLIT2,129,unassigned_region
901,129,901,129
492,129,492,129
828,unassigned_region-SPLIT3,828,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
482,unassigned_region-SPLIT3,482,unassigned_region
730,129,730,129
705,unassigned_region-SPLIT2,705,unassigned_region
519,705,519,705
42,519,42,519
390,519,390,519
652,705,652,705
550,332-SPLIT1,550,332
269,550,269,550
291,unassigned_region-SPLIT4,291,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
245,38,245,38
949,332-SPLIT1,949,332
895,949,895,949
552,332-SPLIT1,552,332
297,332-SPLIT1,297,332
294-SPLIT1,unassigned_region-SPLIT5,294,unassigned_region
614,unassigned_region-SPLIT5,614,unassigned_region
355,297,355,297
294-SPLIT2,297,294,297
799,297,799,297
694,297,694,297
471,unassigned_region-SPLIT6,471,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
974,694,974,694
16,694,16,694
103,332-SPLIT1,103,332
596,103,596,103
235,unassigned_region-SPLIT1,235,unassigned_region
175,625,175,625
625,235,625,235
326,625,326,625
310-SPLIT1,unassigned_region-SPLIT7,310,unassigned_region
95,unassigned_region-SPLIT7,95,unassigned_region
629,95,629,95
310-SPLIT2,95,310,95
140,235,140,235
502-SPLIT2,140,502,140
186,502-SPLIT2,186,502
213,502-SPLIT2,213,502
203,213,203,213
136,203,136,203
78,203,78,203
193,203,193,203
142,502-SPLIT2,142,502
502-SPLIT1,142,502,142
66,235,66,235
337,unassigned_region-SPLIT1,337,unassigned_region
168,337,168,337
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
664,332-SPLIT2,664,332
323,664,323,664
962,664,962,664
26,664,26,664
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT5,297,unassigned_region,297
unassigned_region-SPLIT6,694,unassigned_region,694
unassigned_region-SPLIT7,625,unassigned_region,625
