unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
614,unassigned_region-SPLIT2,614,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
355,297,355,297
294,297,294,297
799,297,799,297
16,unassigned_region-SPLIT3,16,unassigned_region
694-SPLIT1,unassigned_region-SPLIT3,694,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
141,unassigned_region-SPLIT4,141,unassigned_region
974,unassigned_region-SPLIT4,974,unassigned_region
694-SPLIT2,unassigned_region-SPLIT5,694,unassigned_region
949,unassigned_region-SPLIT5,949,unassigned_region
895,949,895,949
552,unassigned_region-SPLIT2,552,unassigned_region
103,332-SPLIT1,103,332
596,103,596,103
550,332-SPLIT1,550,332
269,550,269,550
291,unassigned_region-SPLIT6,291,unassigned_region
38,unassigned_region-SPLIT6,38,unassigned_region
245,38,245,38
892,332-SPLIT1,892,332
147,332-SPLIT1,147,332
129,unassigned_region-SPLIT7,129,unassigned_region
492,129,492,129
901,129,901,129
55,129,55,129
828,unassigned_region-SPLIT8,828,unassigned_region
482,unassigned_region-SPLIT8,482,unassigned_region
475,unassigned_region-SPLIT8,475,unassigned_region
191,unassigned_region-SPLIT8,191,unassigned_region
730,129,730,129
705,unassigned_region-SPLIT7,705,unassigned_region
519,705,519,705
390,519,390,519
42,519,42,519
652,705,652,705
235,unassigned_region-SPLIT1,235,unassigned_region
625,235,625,235
95,625,95,625
175-SPLIT1,95,175,95
629,95,629,95
310-SPLIT1,95,310,95
175-SPLIT2,95,175,95
310-SPLIT2,326,310,326
326,625,326,625
140,235,140,235
502,140,502,140
186,502,186,502
142,502,142,502
213,502,213,502
203,213,203,213
193,203,193,203
136,203,136,203
78,203,78,203
66,235,66,235
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
664,332-SPLIT2,664,332
323,664,323,664
26,664,26,664
962,664,962,664
337,332-SPLIT2,337,332
168,337,168,337
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,297,unassigned_region,297
unassigned_region-SPLIT4,694-SPLIT1,unassigned_region,694
unassigned_region-SPLIT5,297,unassigned_region,297
unassigned_region-SPLIT6,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT7,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT8,129,unassigned_region,129
