unique.split,parent.split,host,parent.host
332,unassigned_region-SPLIT1,332,unassigned_region
337,332,337,332
168,337,168,337
664,332,664,332
323,664,323,664
962,664,962,664
26,664,26,664
892,332,892,332
705,unassigned_region-SPLIT2,705,unassigned_region
652,705,652,705
519,705,519,705
390,519,390,519
42,519,42,519
129,unassigned_region-SPLIT2,129,unassigned_region
55,129,55,129
730,129,730,129
828,unassigned_region-SPLIT3,828,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
482,unassigned_region-SPLIT3,482,unassigned_region
492,129,492,129
901,129,901,129
147,332,147,332
38,332,38,332
245,38,245,38
291,38,291,38
550,332,550,332
269,550,269,550
552,unassigned_region-SPLIT4,552,unassigned_region
297,unassigned_region-SPLIT4,297,unassigned_region
294,unassigned_region-SPLIT5,294,unassigned_region
614,unassigned_region-SPLIT5,614,unassigned_region
355,unassigned_region-SPLIT5,355,unassigned_region
799,297,799,297
16,297,16,297
694,297,694,297
141,694,141,694
974,694,974,694
471,694,471,694
949,297,949,297
895,949,895,949
596,103,596,103
103,332,103,332
66-SPLIT1,unassigned_region-SPLIT1,66,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
66-SPLIT2,235,66,235
310-SPLIT1,235,310,235
625,235,625,235
140,625,140,625
502,140,502,140
186,502,186,502
203,213,203,213
136,203,136,203
78,203,78,203
193,203,193,203
213,502,213,502
142,502,142,502
95,625,95,625
629,95,629,95
310-SPLIT2,95,310,95
175-SPLIT1,unassigned_region-SPLIT6,175,unassigned_region
326-SPLIT1,unassigned_region-SPLIT6,326,unassigned_region
326-SPLIT2,625,326,625
175-SPLIT2,235,175,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,332,unassigned_region,332
unassigned_region-SPLIT5,297,unassigned_region,297
unassigned_region-SPLIT6,95,unassigned_region,95
