unique.split,parent.split,host,parent.host
892,332-SPLIT1,892,332
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
828,unassigned_region-SPLIT3,828,unassigned_region
482,unassigned_region-SPLIT3,482,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
475,191,475,191
730,129,730,129
901,129,901,129
492,129,492,129
55,129,55,129
705,unassigned_region-SPLIT2,705,unassigned_region
42,519,42,519
519,705,519,705
390,519,390,519
652,705,652,705
550,332-SPLIT1,550,332
269,550,269,550
291,unassigned_region-SPLIT4,291,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
245,38,245,38
552,unassigned_region-SPLIT5,552,unassigned_region
949,297,949,297
895,949,895,949
294,297,294,297
355,297,355,297
297,unassigned_region-SPLIT5,297,unassigned_region
614,297,614,297
799,297,799,297
16,unassigned_region-SPLIT6,16,unassigned_region
694,unassigned_region-SPLIT6,694,unassigned_region
974,694,974,694
471,unassigned_region-SPLIT7,471,unassigned_region
141,unassigned_region-SPLIT7,141,unassigned_region
103,332-SPLIT1,103,332
596,103,596,103
235,unassigned_region-SPLIT1,235,unassigned_region
66-SPLIT1,235,66,235
140,unassigned_region-SPLIT8,140,unassigned_region
502,140,502,140
142,502,142,502
213,502,213,502
203,213,203,213
193,203,193,203
136,203,136,203
78,203,78,203
186,502,186,502
66-SPLIT2,unassigned_region-SPLIT8,66,unassigned_region
625,unassigned_region-SPLIT9,625,unassigned_region
326-SPLIT1,625,326,625
95,625,95,625
629,95,629,95
310,95,310,95
175,625,175,625
326-SPLIT2,unassigned_region-SPLIT9,326,unassigned_region
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
664,332-SPLIT2,664,332
323,664,323,664
26,664,26,664
962,664,962,664
337,unassigned_region-SPLIT1,337,unassigned_region
168,337,168,337
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT5,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT6,297,unassigned_region,297
unassigned_region-SPLIT7,694,unassigned_region,694
unassigned_region-SPLIT8,235,unassigned_region,235
unassigned_region-SPLIT9,235,unassigned_region,235
