unique.split,parent.split,host,parent.host
413-SPLIT1,unassigned_region-SPLIT1,413,unassigned_region
843,413-SPLIT1,843,413
882,843,882,843
41,882,41,882
443,41,443,41
155,41,155,41
577,unassigned_region-SPLIT2,577,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
133,41,133,41
191,413-SPLIT1,191,413
413-SPLIT2,unassigned_region-SPLIT1,413,unassigned_region
99,unassigned_region-SPLIT1,99,unassigned_region
583,unassigned_region-SPLIT3,583,unassigned_region
568,unassigned_region-SPLIT3,568,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
203-SPLIT1,14,203,14
252,203-SPLIT1,252,203
203-SPLIT2,unassigned_region-SPLIT4,203,unassigned_region
752,568,752,568
416,752,416,752
135,416,135,416
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,41,unassigned_region,41
unassigned_region-SPLIT3,99,unassigned_region,99
unassigned_region-SPLIT4,568,unassigned_region,568
