unique.split,parent.split,host,parent.host
644-SPLIT1,unassigned_region-SPLIT1,644,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
644-SPLIT2,unassigned_region-SPLIT1,644,unassigned_region
496,644-SPLIT2,496,644
559,496,559,496
384,496,384,496
277,unassigned_region-SPLIT2,277,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
48,496,48,496
651,496,651,496
123,644-SPLIT2,123,644
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,496,unassigned_region,496
