unique.split,parent.split,host,parent.host
327,unassigned_region-SPLIT1,327,unassigned_region
496-SPLIT1,644,496,644
644,327,644,327
123,644,123,644
496-SPLIT2,123,496,123
48,496-SPLIT2,48,496
496-SPLIT3,unassigned_region-SPLIT1,496,unassigned_region
384,496-SPLIT3,384,496
559,496-SPLIT3,559,496
547,unassigned_region-SPLIT2,547,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
651,unassigned_region-SPLIT1,651,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,496-SPLIT3,unassigned_region,496
