unique.split,parent.split,host,parent.host
19,16-SPLIT2,19,16
571,unassigned_region-SPLIT2,571,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
739,16-SPLIT2,739,16
983,16-SPLIT2,983,16
257,983,257,983
60-SPLIT1,16-SPLIT2,60,16
354,16-SPLIT2,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
733,16-SPLIT2,733,16
859,16-SPLIT2,859,16
60-SPLIT2,16-SPLIT2,60,16
661,60-SPLIT2,661,60
429,60-SPLIT2,429,60
58,16-SPLIT2,58,16
210,58,210,58
873,210,873,210
304,unassigned_region-SPLIT3,304,unassigned_region
509,unassigned_region-SPLIT4,509,unassigned_region
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
12,128,12,128
33,12,33,12
57-SPLIT1,unassigned_region-SPLIT5,57,unassigned_region
55,unassigned_region-SPLIT5,55,unassigned_region
57-SPLIT2,55,57,55
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
842,1,842,1
1,unassigned_region-SPLIT1,1,unassigned_region
673,1,673,1
644,1,644,1
527,1,527,1
46,527,46,527
50,46,50,46
387,50,387,50
805,50,805,50
522,50,522,50
99,unassigned_region-SPLIT6,99,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
271,107,271,107
532,unassigned_region-SPLIT6,532,unassigned_region
101,1,101,1
29,101,29,101
110,29,110,29
454,1,454,1
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,304,unassigned_region,304
unassigned_region-SPLIT5,33,unassigned_region,33
unassigned_region-SPLIT6,1,unassigned_region,1
