unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
128-SPLIT2,12,128,12
33,12,33,12
44,23,44,23
456,44,456,44
23,33,23,33
460,23,460,23
55-SPLIT1,unassigned_region-SPLIT2,55,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
55-SPLIT2,57,55,57
339-SPLIT1,16,339,16
16,unassigned_region-SPLIT1,16,unassigned_region
60,16,60,16
429,60,429,60
661,60,661,60
733,16,733,16
859,16,859,16
529-SPLIT1,354,529,354
354,unassigned_region-SPLIT3,354,unassigned_region
529-SPLIT2,unassigned_region-SPLIT3,529,unassigned_region
143,16,143,16
571,143,571,143
739,unassigned_region-SPLIT4,739,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
257,unassigned_region-SPLIT5,257,unassigned_region
983,unassigned_region-SPLIT5,983,unassigned_region
58,16,58,16
210,58,210,58
873,210,873,210
339-SPLIT2,16,339,16
38,16,38,16
10,38,10,38
304,16,304,16
509,16,509,16
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
1,unassigned_region-SPLIT1,1,unassigned_region
644,1,644,1
527,1,527,1
673,unassigned_region-SPLIT6,673,unassigned_region
50,unassigned_region-SPLIT7,50,unassigned_region
522,50,522,50
387,50,387,50
805,unassigned_region-SPLIT7,805,unassigned_region
46,unassigned_region-SPLIT6,46,unassigned_region
271-SPLIT1,107,271,107
271-SPLIT2,107,271,107
107,unassigned_region-SPLIT8,107,unassigned_region
532,107,532,107
99,unassigned_region-SPLIT8,99,unassigned_region
101,1,101,1
110,29,110,29
29,101,29,101
842,1,842,1
454,1,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,46,unassigned_region,46
unassigned_region-SPLIT8,1,unassigned_region,1
