unique.split,parent.split,host,parent.host
128,16-SPLIT1,128,16
529,unassigned_region-SPLIT2,529,unassigned_region
354-SPLIT1,529,354,529
354-SPLIT2,unassigned_region-SPLIT2,354,unassigned_region
733,16-SPLIT1,733,16
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
859,16-SPLIT1,859,16
143,16-SPLIT1,143,16
571,143,571,143
739,16-SPLIT1,739,16
19,16-SPLIT1,19,16
58,16-SPLIT1,58,16
210,58,210,58
873,210,873,210
60-SPLIT1,unassigned_region-SPLIT3,60,unassigned_region
339-SPLIT1,unassigned_region-SPLIT3,339,unassigned_region
339-SPLIT2,16-SPLIT1,339,16
257,unassigned_region-SPLIT4,257,unassigned_region
983-SPLIT1,257,983,257
983-SPLIT2,unassigned_region-SPLIT4,983,unassigned_region
60-SPLIT2,12,60,12
661,60-SPLIT2,661,60
429,60-SPLIT2,429,60
16-SPLIT2,unassigned_region-SPLIT5,16,unassigned_region
509,unassigned_region-SPLIT5,509,unassigned_region
304,unassigned_region-SPLIT5,304,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
33,12,33,12
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
57,33,57,33
55,57,55,57
266,unassigned_region-SPLIT6,266,unassigned_region
234-SPLIT1,unassigned_region-SPLIT6,234,unassigned_region
644,1,644,1
1,unassigned_region-SPLIT1,1,unassigned_region
46,1,46,1
387,46,387,46
50-SPLIT1,387,50,387
50-SPLIT2,unassigned_region-SPLIT7,50,unassigned_region
522,50-SPLIT2,522,50
805,unassigned_region-SPLIT7,805,unassigned_region
527,46,527,46
532,unassigned_region-SPLIT8,532,unassigned_region
107-SPLIT2,unassigned_region-SPLIT8,107,unassigned_region
271,107-SPLIT2,271,107
107-SPLIT1,271,107,271
99,unassigned_region-SPLIT8,99,unassigned_region
673,unassigned_region-SPLIT9,673,unassigned_region
101,unassigned_region-SPLIT9,101,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
110,29,110,29
842,1,842,1
454,1,454,1
71,1,71,1
760-SPLIT1,71,760,71
760-SPLIT2,71,760,71
234-SPLIT2,1,234,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,387,unassigned_region,387
unassigned_region-SPLIT8,1,unassigned_region,1
unassigned_region-SPLIT9,1,unassigned_region,1
