unique.split,parent.split,host,parent.host
128,12,128,12
12,unassigned_region-SPLIT1,12,unassigned_region
44,23,44,23
456,44,456,44
23,33,23,33
460,23,460,23
33,12,33,12
55,33,55,33
57,55,57,55
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
210,58-SPLIT1,210,58
873,210,873,210
19,16,19,16
739,16,739,16
571,unassigned_region-SPLIT3,571,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
60-SPLIT1,16,60,16
429,60-SPLIT1,429,60
339-SPLIT1,16,339,16
859,16,859,16
733,16,733,16
983,16,983,16
257,983,257,983
58-SPLIT2,unassigned_region-SPLIT4,58,unassigned_region
339-SPLIT2,unassigned_region-SPLIT4,339,unassigned_region
304,16,304,16
509,16,509,16
354-SPLIT1,16,354,16
60-SPLIT2,unassigned_region-SPLIT5,60,unassigned_region
661,60-SPLIT2,661,60
38,unassigned_region-SPLIT5,38,unassigned_region
10,unassigned_region-SPLIT5,10,unassigned_region
354-SPLIT2,unassigned_region-SPLIT2,354,unassigned_region
529-SPLIT1,354-SPLIT2,529,354
529-SPLIT2,unassigned_region-SPLIT2,529,unassigned_region
760,71,760,71
71,unassigned_region-SPLIT1,71,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
532,107,532,107
271,107,271,107
673,1,673,1
644,1,644,1
527,unassigned_region-SPLIT7,527,unassigned_region
387,50,387,50
50,46,50,46
805,50,805,50
522,50,522,50
46,unassigned_region-SPLIT7,46,unassigned_region
101,1,101,1
29,unassigned_region-SPLIT8,29,unassigned_region
110,unassigned_region-SPLIT8,110,unassigned_region
842,1,842,1
454,1,454,1
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,101,unassigned_region,101
