unique.split,parent.split,host,parent.host
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
12,unassigned_region-SPLIT1,12,unassigned_region
33,12,33,12
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
55,33,55,33
57,55,57,55
128,unassigned_region-SPLIT1,128,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
339,16-SPLIT2,339,16
16-SPLIT1,339,16,339
60,16-SPLIT2,60,16
661,60,661,60
429,60,429,60
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
983,16-SPLIT2,983,16
257,983,257,983
19,16-SPLIT2,19,16
571,unassigned_region-SPLIT2,571,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
739,16-SPLIT2,739,16
733,unassigned_region-SPLIT3,733,unassigned_region
859,unassigned_region-SPLIT3,859,unassigned_region
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
354,16-SPLIT2,354,16
71-SPLIT2,16-SPLIT2,71,16
38-SPLIT1,unassigned_region-SPLIT4,38,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
38-SPLIT2,10,38,10
509,16-SPLIT2,509,16
304,16-SPLIT2,304,16
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
1,unassigned_region-SPLIT1,1,unassigned_region
842,1,842,1
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT5,107,unassigned_region
532-SPLIT2,107,532,107
271,107,271,107
99,unassigned_region-SPLIT5,99,unassigned_region
527,unassigned_region-SPLIT6,527,unassigned_region
46,unassigned_region-SPLIT6,46,unassigned_region
50,46,50,46
805,50,805,50
522,50,522,50
387,50,387,50
644,unassigned_region-SPLIT7,644,unassigned_region
673,unassigned_region-SPLIT7,673,unassigned_region
101,1,101,1
110,unassigned_region-SPLIT8,110,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
454,1,454,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,1,unassigned_region,1
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,101,unassigned_region,101
