unique.split,parent.split,host,parent.host
159,unassigned_region-SPLIT1,159,unassigned_region
85,159,85,159
150,unassigned_region-SPLIT1,150,unassigned_region
52,150,52,150
511,unassigned_region-SPLIT2,511,unassigned_region
550,unassigned_region-SPLIT2,550,unassigned_region
109,150,109,150
174,109,174,109
164,109,164,109
838,109,838,109
264,unassigned_region-SPLIT3,264,unassigned_region
54,unassigned_region-SPLIT4,54,unassigned_region
284,54,284,54
968,284,968,284
67,unassigned_region-SPLIT5,67,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
225,unassigned_region-SPLIT5,225,unassigned_region
32,225,32,225
769,225,769,225
828,54,828,54
380,828,380,828
120,380,120,380
581,120,581,120
998,54,998,54
617,54,617,54
720,617,720,617
780,unassigned_region-SPLIT4,780,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
250,116,250,116
117,unassigned_region-SPLIT3,117,unassigned_region
63,117,63,117
481,63,481,63
615,63,615,63
977,unassigned_region-SPLIT6,977,unassigned_region
339,977,339,977
58,unassigned_region-SPLIT6,58,unassigned_region
353,unassigned_region-SPLIT3,353,unassigned_region
20,unassigned_region-SPLIT7,20,unassigned_region
901,unassigned_region-SPLIT8,901,unassigned_region
689,unassigned_region-SPLIT8,689,unassigned_region
76,unassigned_region-SPLIT7,76,unassigned_region
970,353,970,353
775,unassigned_region-SPLIT3,775,unassigned_region
64,unassigned_region-SPLIT9,64,unassigned_region
303,unassigned_region-SPLIT9,303,unassigned_region
546,unassigned_region-SPLIT3,546,unassigned_region
243,546,243,546
59,546,59,546
500,59,500,59
386,109,386,109
835,386,835,386
56,unassigned_region-SPLIT10,56,unassigned_region
179,56,179,56
646,56,646,56
221,56,221,56
60,56,60,56
647,56,647,56
15,unassigned_region-SPLIT10,15,unassigned_region
929,unassigned_region-SPLIT10,929,unassigned_region
206,unassigned_region-SPLIT10,206,unassigned_region
939,150,939,150
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,150,unassigned_region,150
unassigned_region-SPLIT3,109,unassigned_region,109
unassigned_region-SPLIT4,264,unassigned_region,264
unassigned_region-SPLIT5,54,unassigned_region,54
unassigned_region-SPLIT6,117,unassigned_region,117
unassigned_region-SPLIT7,353,unassigned_region,353
unassigned_region-SPLIT8,20,unassigned_region,20
unassigned_region-SPLIT9,775,unassigned_region,775
unassigned_region-SPLIT10,109,unassigned_region,109
