unique.split,parent.split,host,parent.host
749,29,749,29
29,unassigned_region-SPLIT1,29,unassigned_region
984,29,984,29
788-SPLIT1,29,788,29
901,29,901,29
442,29,442,29
434,29,434,29
677,788-SPLIT3,677,788
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
738,14-SPLIT1,738,14
788-SPLIT2,14-SPLIT1,788,14
14-SPLIT1,788-SPLIT3,14,788
429,unassigned_region-SPLIT1,429,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
217,14-SPLIT2,217,14
97,unassigned_region-SPLIT1,97,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
905,unassigned_region-SPLIT1,905,unassigned_region
788-SPLIT4,905,788,905
788-SPLIT5,905,788,905
788-SPLIT6,unassigned_region-SPLIT1,788,unassigned_region
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
22-SPLIT1,280,22,280
780,280,780,280
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
665,unassigned_region-SPLIT2,665,unassigned_region
638,348-SPLIT2,638,348
348-SPLIT2,unassigned_region-SPLIT2,348,unassigned_region
844,235,844,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,235,unassigned_region,235
unassigned_region-SPLIT3,665,unassigned_region,665
