unique.split,parent.split,host,parent.host
182-SPLIT1,391-SPLIT1,182,391
312-SPLIT1,391-SPLIT1,312,391
391-SPLIT1,unassigned_region-SPLIT1,391,unassigned_region
893,391-SPLIT1,893,391
344,391-SPLIT1,344,391
312-SPLIT2,unassigned_region-SPLIT1,312,unassigned_region
470,unassigned_region-SPLIT1,470,unassigned_region
413-SPLIT1,470,413,470
413-SPLIT2,470,413,470
620,unassigned_region-SPLIT2,620,unassigned_region
741,unassigned_region-SPLIT2,741,unassigned_region
168,413-SPLIT2,168,413
413-SPLIT3,470,413,470
403,470,403,470
182-SPLIT2,391-SPLIT2,182,391
391-SPLIT2,unassigned_region-SPLIT1,391,unassigned_region
472,unassigned_region-SPLIT3,472,unassigned_region
418,unassigned_region-SPLIT3,418,unassigned_region
194,418,194,418
899,418,899,418
681,unassigned_region-SPLIT3,681,unassigned_region
448,unassigned_region-SPLIT3,448,unassigned_region
95,unassigned_region-SPLIT3,95,unassigned_region
312-SPLIT3,391-SPLIT2,312,391
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,413-SPLIT2,unassigned_region,413
unassigned_region-SPLIT3,391-SPLIT2,unassigned_region,391
