unique.split,parent.split,host,parent.host
344,391-SPLIT1,344,391
391-SPLIT1,unassigned_region-SPLIT1,391,unassigned_region
893,391-SPLIT1,893,391
681,unassigned_region-SPLIT2,681,unassigned_region
418,unassigned_region-SPLIT2,418,unassigned_region
899,418,899,418
194,418,194,418
95,unassigned_region-SPLIT3,95,unassigned_region
448,95,448,95
472,unassigned_region-SPLIT3,472,unassigned_region
470,391-SPLIT2,470,391
312-SPLIT1,470,312,470
182,470,182,470
403-SPLIT1,470,403,470
413,470,413,470
620,unassigned_region-SPLIT4,620,unassigned_region
741,unassigned_region-SPLIT4,741,unassigned_region
168,413,168,413
403-SPLIT2,470,403,470
312-SPLIT2,470,312,470
312-SPLIT3,470,312,470
391-SPLIT2,unassigned_region-SPLIT1,391,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,391-SPLIT1,unassigned_region,391
unassigned_region-SPLIT3,391-SPLIT1,unassigned_region,391
unassigned_region-SPLIT4,413,unassigned_region,413
