unique.split,parent.split,host,parent.host
99,unassigned_region-SPLIT1,99,unassigned_region
975,unassigned_region-SPLIT2,975,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
716,369,716,369
111,99,111,99
752-SPLIT1,unassigned_region-SPLIT3,752,unassigned_region
805-SPLIT1,200-SPLIT1,805,200
200-SPLIT1,unassigned_region-SPLIT3,200,unassigned_region
198,99,198,99
274,99,274,99
149,unassigned_region-SPLIT4,149,unassigned_region
914-SPLIT2,unassigned_region-SPLIT4,914,unassigned_region
190,914-SPLIT2,190,914
411,190,411,190
199,190,199,190
165,190,165,190
684,unassigned_region-SPLIT5,684,unassigned_region
538,unassigned_region-SPLIT5,538,unassigned_region
914-SPLIT1,538,914,538
117,99,117,99
181-SPLIT1,99,181,99
332,99,332,99
181-SPLIT2,99,181,99
200-SPLIT2,99,200,99
359,200-SPLIT2,359,200
921-SPLIT3,unassigned_region-SPLIT1,921,unassigned_region
882-SPLIT1,516,882,516
516,921-SPLIT3,516,921
358-SPLIT1,516,358,516
358-SPLIT2,unassigned_region-SPLIT6,358,unassigned_region
882-SPLIT2,unassigned_region-SPLIT6,882,unassigned_region
683,unassigned_region-SPLIT6,683,unassigned_region
852,655,852,655
655,921-SPLIT3,655,921
921-SPLIT1,655,921,655
921-SPLIT2,655,921,655
320-SPLIT1,921-SPLIT3,320,921
430,320-SPLIT1,430,320
752-SPLIT2,unassigned_region-SPLIT7,752,unassigned_region
320-SPLIT2,unassigned_region-SPLIT7,320,unassigned_region
282-SPLIT1,921-SPLIT3,282,921
21-SPLIT1,921-SPLIT3,21,921
21-SPLIT2,921-SPLIT3,21,921
282-SPLIT2,921-SPLIT3,282,921
116,315,116,315
315,unassigned_region-SPLIT1,315,unassigned_region
673,315,673,315
106-SPLIT1,unassigned_region-SPLIT8,106,unassigned_region
384,unassigned_region-SPLIT8,384,unassigned_region
372,315,372,315
208,372,208,372
264,unassigned_region-SPLIT9,264,unassigned_region
904,264,904,264
334,264,334,264
348,334,348,334
955,348,955,348
239,334,239,334
417,334,417,334
291,unassigned_region-SPLIT9,291,unassigned_region
106-SPLIT2,315,106,315
5,106-SPLIT2,5,106
336,5,336,5
562,5,562,5
96,106-SPLIT2,96,106
900,315,900,315
89,718-SPLIT2,89,718
121,89,121,89
340,89,340,89
718-SPLIT2,315,718,315
501,718-SPLIT2,501,718
530,501,530,501
171,501,171,501
316,718-SPLIT2,316,718
212-SPLIT1,718-SPLIT2,212,718
258,718-SPLIT2,258,718
718-SPLIT1,258,718,258
212-SPLIT2,718-SPLIT2,212,718
805-SPLIT2,unassigned_region-SPLIT10,805,unassigned_region
66,unassigned_region-SPLIT10,66,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,99,unassigned_region,99
unassigned_region-SPLIT3,99,unassigned_region,99
unassigned_region-SPLIT4,99,unassigned_region,99
unassigned_region-SPLIT5,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT6,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT7,921-SPLIT3,unassigned_region,921
unassigned_region-SPLIT8,372,unassigned_region,372
unassigned_region-SPLIT9,372,unassigned_region,372
unassigned_region-SPLIT10,315,unassigned_region,315
