unique.split,parent.split,host,parent.host
315,unassigned_region-SPLIT1,315,unassigned_region
66,315,66,315
805,315,805,315
106,unassigned_region-SPLIT2,106,unassigned_region
5,106,5,106
562,5,562,5
336,5,336,5
96,106,96,106
384,106,384,106
372,unassigned_region-SPLIT2,372,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
348,334,348,334
955,348,955,348
417,334,417,334
239,334,239,334
904,unassigned_region-SPLIT3,904,unassigned_region
264,unassigned_region-SPLIT3,264,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
208,372,208,372
673,315,673,315
116,315,116,315
900,315,900,315
212,unassigned_region-SPLIT4,212,unassigned_region
718,unassigned_region-SPLIT4,718,unassigned_region
316,718,316,718
501,718,501,718
530,501,530,501
171,501,171,501
258,718,258,718
89,718,89,718
121,89,121,89
340,89,340,89
200,unassigned_region-SPLIT4,200,unassigned_region
359,200,359,200
975,unassigned_region-SPLIT5,975,unassigned_region
369,unassigned_region-SPLIT5,369,unassigned_region
716,369,716,369
99,315,99,315
111,99,111,99
117,99,117,99
332,99,332,99
181,99,181,99
914,unassigned_region-SPLIT6,914,unassigned_region
684,914,684,914
190,914,190,914
165,190,165,190
199,190,199,190
411,190,411,190
538,914,538,914
149,unassigned_region-SPLIT6,149,unassigned_region
274,99,274,99
198,99,198,99
752,unassigned_region-SPLIT1,752,unassigned_region
921,unassigned_region-SPLIT1,921,unassigned_region
358,921,358,921
516,921,516,921
683,921,683,921
882,921,882,921
655,921,655,921
852,921,852,921
430,unassigned_region-SPLIT7,430,unassigned_region
320,unassigned_region-SPLIT7,320,unassigned_region
21,921,21,921
282,921,282,921
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315,unassigned_region,315
unassigned_region-SPLIT3,372,unassigned_region,372
unassigned_region-SPLIT4,315,unassigned_region,315
unassigned_region-SPLIT5,99,unassigned_region,99
unassigned_region-SPLIT6,99,unassigned_region,99
unassigned_region-SPLIT7,921,unassigned_region,921
