unique.split,parent.split,host,parent.host
77,unassigned_region-SPLIT1,77,unassigned_region
238,77,238,77
418,unassigned_region-SPLIT2,418,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
602,77,602,77
987,77,987,77
574-SPLIT1,unassigned_region-SPLIT1,574,unassigned_region
473-SPLIT1,574-SPLIT1,473,574
437,unassigned_region-SPLIT3,437,unassigned_region
757,unassigned_region-SPLIT3,757,unassigned_region
473-SPLIT2,574-SPLIT1,473,574
107,473-SPLIT2,107,473
413,107,413,107
366,unassigned_region-SPLIT1,366,unassigned_region
574-SPLIT2,unassigned_region-SPLIT1,574,unassigned_region
718,unassigned_region-SPLIT4,718,unassigned_region
521,unassigned_region-SPLIT4,521,unassigned_region
91,unassigned_region-SPLIT4,91,unassigned_region
703,unassigned_region-SPLIT4,703,unassigned_region
616,unassigned_region-SPLIT4,616,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
793,unassigned_region-SPLIT1,793,unassigned_region
196,793,196,793
765,unassigned_region-SPLIT5,765,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
739,unassigned_region-SPLIT6,739,unassigned_region
992,unassigned_region-SPLIT6,992,unassigned_region
37,793,37,793
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,77,unassigned_region,77
unassigned_region-SPLIT3,473-SPLIT1,unassigned_region,473
unassigned_region-SPLIT4,793,unassigned_region,793
unassigned_region-SPLIT5,793,unassigned_region,793
unassigned_region-SPLIT6,793,unassigned_region,793
